"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.641215819167741,2.38355127280401,0.203183724485134,0.438032094682607,2.18036754831888,2,"Womens E-Mail",0,"Control"
0.198048144461414,1.33534344072241,0.232754732545613,-0.0347065880841986,1.1025887081768,2,"Womens E-Mail",0,"Mens E-Mail"
1.591205950993,2.27157971780677,0.0621611458611316,1.52904480513187,2.20941857194564,2,"Womens E-Mail",0,"Mens E-Mail"
0.382176028003187,7.19457546067851,0.343837506384376,0.0383385216188111,6.85073795429413,2,"Womens E-Mail",0,"Mens E-Mail"
0.234879343595056,0.788187402966085,0.038420563022685,0.196458780572371,0.7497668399434,2,"Womens E-Mail",0,"Mens E-Mail"
0.883012897347991,0.521229628877589,0.2178388237677,0.66517407358029,0.303390805109889,1,"Mens E-Mail",0,"Control"
0.556848513276805,0.499516815355761,0.0327142245552332,0.524134288721572,0.466802590800527,1,"Mens E-Mail",0,"Control"
0.72511058857555,6.72119877552611,0.205966390700408,0.519144197875142,6.5152323848257,2,"Womens E-Mail",0,"Control"
0.287420410030391,1.16591459051869,0.0647650517456577,0.222655358284733,1.10114953877303,2,"Womens E-Mail",0,"Control"
0.55244761383889,0.615023934884923,0.275722768663256,0.276724845175634,0.339301166221666,2,"Womens E-Mail",0,"Womens E-Mail"
0.273705942966907,1.53159197794324,1.76485506092585,-1.49114911795895,-0.233263082982614,3,"Control",0,"Control"
0.776190430088765,0.307919423827955,0.161424855633251,0.614765574455514,0.146494568194704,1,"Mens E-Mail",0,"Control"
0.142081442353089,0.252716816269762,0.148648079519829,-0.00656663716673986,0.104068736749933,2,"Womens E-Mail",0,"Control"
1.4475616703739,0.12519860464458,0.133946117772231,1.31361555260166,-0.00874751312765124,1,"Mens E-Mail",0,"Control"
0.928743966639202,0.482221080228314,0.110270687137106,0.818473279502096,0.371950393091208,1,"Mens E-Mail",0,"Womens E-Mail"
1.61006470845721,0.287313827988271,0.435265164935486,1.17479954352173,-0.147951336947216,1,"Mens E-Mail",0,"Womens E-Mail"
0.639494269607293,0.375544966282628,1.01009340111665,-0.370599131509354,-0.634548434834019,3,"Control",0,"Control"
2.65991525011217,2.21486958256107,0.114266342757018,2.54564890735515,2.10060323980405,1,"Mens E-Mail",0,"Womens E-Mail"
1.00259459512109,2.01776647213118,0.18144819819582,0.821146396925272,1.83631827393536,2,"Womens E-Mail",0,"Womens E-Mail"
0.770502865988732,0.6011703070799,0.166405816909588,0.604097049079144,0.434764490170312,1,"Mens E-Mail",0,"Control"
0.288447049907804,0.262895446562695,0.758265789669252,-0.469818739761448,-0.495370343106556,3,"Control",0,"Control"
0.975295155415443,0.359748066856729,0.139520583156685,0.835774572258757,0.220227483700044,1,"Mens E-Mail",0,"Control"
0.287445486712755,0.182644458626951,0.219944886132046,0.0675006005807091,-0.0373004275050953,1,"Mens E-Mail",0,"Control"
0.41250438431872,0.300415324226222,0.124550110432515,0.287954273886206,0.175865213793707,1,"Mens E-Mail",0,"Womens E-Mail"
0.355908513276804,0.551181096869618,0.0327142245552332,0.323194288721571,0.518466872314385,2,"Womens E-Mail",0,"Control"
0.62776075427543,2.94921422296251,1.2264696254929,-0.598708871217466,1.72274459746961,2,"Womens E-Mail",0,"Control"
0.976392361905381,0.490845833245856,0.0835410017152729,0.892851360190108,0.407304831530583,1,"Mens E-Mail",0,"Mens E-Mail"
0.183318007880552,0.219677015319989,0.0174047832898364,0.165913224590715,0.202272232030153,2,"Womens E-Mail",0,"Mens E-Mail"
0.790826437188558,0.228469141514893,0.517176254519611,0.273650182668947,-0.288707113004718,1,"Mens E-Mail",0,"Control"
3.08874866693256,0.745535657469656,0.133975760845615,2.95477290608695,0.611559896624041,1,"Mens E-Mail",0,"Mens E-Mail"
1.2015754963722,17.8330498569443,2.2438227732374,-1.04224727686519,15.5892270837069,2,"Womens E-Mail",0,"Control"
7.3228026224945,0.228915677375159,0.0513480015508381,7.27145462094367,0.177567675824321,1,"Mens E-Mail",0,"Womens E-Mail"
0.485449948373005,0.191755578445325,0.956313646760604,-0.4708636983876,-0.76455806831528,3,"Control",0,"Control"
0.590943109471654,0.129648329303704,0.444370150225449,0.146572959246205,-0.314721820921745,1,"Mens E-Mail",0,"Mens E-Mail"
0.577514281566139,0.222044817575514,0.460301312237295,0.117212969328844,-0.238256494661781,1,"Mens E-Mail",0,"Womens E-Mail"
3.10979241264444,0.390493118022692,0.0417579339688935,3.06803447867555,0.348735184053799,1,"Mens E-Mail",0,"Control"
2.48946220621983,0.527928116243449,2.63443254229257,-0.144970336072748,-2.10650442604913,3,"Control",0,"Womens E-Mail"
0.525016983242723,0.233107172852894,0.0627164418655522,0.462300541377171,0.170390730987342,1,"Mens E-Mail",0,"Control"
0.335617954901241,1.37549311664702,0.098803065259591,0.23681488964165,1.27669005138743,2,"Womens E-Mail",0,"Mens E-Mail"
0.264533013704662,1.18387301723161,0.315885507939802,-0.0513524942351397,0.867987509291804,2,"Womens E-Mail",0,"Womens E-Mail"
0.314647687052218,1.1858263849311,0.0481927370525329,0.266454949999685,1.13763364787857,2,"Womens E-Mail",91.92,"Control"
0.932814872398147,0.292136620072845,0.362595411955155,0.570219460442992,-0.0704587918823097,1,"Mens E-Mail",0,"Control"
0.400296665173485,0.419050887591989,0.10398010758565,0.296316557587835,0.315070780006339,2,"Womens E-Mail",0,"Womens E-Mail"
2.12319404950403,1.49942174353191,0.532190733105921,1.59100331639811,0.967231010425991,1,"Mens E-Mail",0,"Mens E-Mail"
3.43972791653758,0.210079832045207,0.317247530983864,3.12248038555371,-0.107167698938657,1,"Mens E-Mail",0,"Womens E-Mail"
3.29203778665835,0.0696186344725372,0.0431944548226355,3.24884333183572,0.0264241796499017,1,"Mens E-Mail",0,"Womens E-Mail"
0.745148952476253,0.639250671588462,0.378146132297254,0.367002820179,0.261104539291209,1,"Mens E-Mail",0,"Mens E-Mail"
1.18247349499438,0.834970872310034,0.3173346460363,0.865138848958076,0.517636226273734,1,"Mens E-Mail",0,"Mens E-Mail"
0.428401445201027,1.16988584180276,2.83497575275489,-2.40657430755387,-1.66508991095213,3,"Control",0,"Control"
1.41903427450983,0.204607012575674,0.231357340014941,1.18767693449489,-0.0267503274392671,1,"Mens E-Mail",0,"Mens E-Mail"
1.33320989051029,0.202001269529987,0.376732421067385,0.956477469442905,-0.174731151537398,1,"Mens E-Mail",0,"Mens E-Mail"
0.332585365256503,0.226632442942345,0.0248493205389696,0.307736044717533,0.201783122403375,1,"Mens E-Mail",0,"Control"
0.625369710719883,0.0956189737089219,0.0735575554906305,0.551812155229253,0.0220614182182914,1,"Mens E-Mail",0,"Control"
0.255414528892885,1.68043768806176,1.22843338108572,-0.973018852192831,0.452004306976048,2,"Womens E-Mail",0,"Control"
0.912010814878468,0.330578935812458,0.229825629744737,0.682185185133731,0.100753306067721,1,"Mens E-Mail",0,"Control"
1.17619667375819,1.0303256550368,2.33234824804826,-1.15615157429007,-1.30202259301146,3,"Control",0,"Control"
2.80800523038925,0.259785201150122,0.163405598743487,2.64459963164576,0.0963796024066355,1,"Mens E-Mail",0,"Womens E-Mail"
0.270999846107844,0.278341162591866,0.0461642822072623,0.224835563900582,0.232176880384603,2,"Womens E-Mail",0,"Control"
1.4262252092098,0.8206084443492,0.222579405241896,1.2036458039679,0.598029039107304,1,"Mens E-Mail",0,"Womens E-Mail"
0.463841510004676,0.222378247809216,0.141626860845138,0.322214649159538,0.0807513869640779,1,"Mens E-Mail",0,"Womens E-Mail"
2.18256436007778,0.993304733540466,0.304506947743752,1.87805741233403,0.688797785796715,1,"Mens E-Mail",0,"Mens E-Mail"
0.544216922511046,0.834887239407213,0.258228751922169,0.285988170588876,0.576658487485044,2,"Womens E-Mail",0,"Womens E-Mail"
0.739424311446799,3.4640352134484,1.05233248036681,-0.312908168920016,2.41170273308158,2,"Womens E-Mail",0,"Mens E-Mail"
0.651200696393152,0.287679183811364,0.100669410046776,0.550531286346376,0.187009773764588,1,"Mens E-Mail",0,"Control"
0.386972023810319,5.92481604068792,0.515689259909692,-0.128717236099373,5.40912678077823,2,"Womens E-Mail",0,"Mens E-Mail"
0.469171742637461,0.283567198019767,0.206913909544381,0.26225783309308,0.0766532884753863,1,"Mens E-Mail",0,"Womens E-Mail"
0.636802146522202,1.34054800664338,0.0666202207147871,0.570181925807415,1.27392778592859,2,"Womens E-Mail",0,"Mens E-Mail"
0.683906778270848,0.169400425296054,0.310235769209314,0.373671009061535,-0.140835343913259,1,"Mens E-Mail",0,"Mens E-Mail"
1.28224505675938,0.695423674536089,5.37263540622743,-4.09039034946805,-4.67721173169135,3,"Control",0,"Mens E-Mail"
0.362475126593125,7.54216685303527,0.140772300919539,0.221702825673586,7.40139455211573,2,"Womens E-Mail",0,"Womens E-Mail"
0.806911131950067,3.56648790281918,0.235204407436895,0.571706724513172,3.33128349538229,2,"Womens E-Mail",0,"Womens E-Mail"
1.46887643243057,1.47446576989618,0.159608153088336,1.30926827934223,1.31485761680785,2,"Womens E-Mail",0,"Control"
1.33258734911412,0.272154172635342,1.21368311869348,0.118904230420633,-0.941528946058142,1,"Mens E-Mail",0,"Mens E-Mail"
0.4249694723983,0.187037413790811,0.131090164086648,0.293879308311652,0.0559472497041626,1,"Mens E-Mail",0,"Womens E-Mail"
4.5019688487961,0.398582662228583,0.817497207818006,3.6844716409781,-0.418914545589423,1,"Mens E-Mail",0,"Control"
0.594246277669682,0.151942997602598,0.0489855733311678,0.545260704338514,0.10295742427143,1,"Mens E-Mail",0,"Mens E-Mail"
0.45795801076047,0.33344767816684,1.100280903319,-0.64232289255853,-0.766833225152161,3,"Control",0,"Control"
0.396383913928625,0.559233822169475,0.19790452403821,0.198479389890415,0.361329298131265,2,"Womens E-Mail",0,"Womens E-Mail"
0.23282813353834,0.517013130843374,0.106560623799973,0.126267509738366,0.410452507043401,2,"Womens E-Mail",0,"Control"
0.306095676470337,0.979541987184405,0.10398010758565,0.202115568884688,0.875561879598755,2,"Womens E-Mail",0,"Mens E-Mail"
1.52931595230387,0.382536893368882,0.197966627955282,1.33134932434859,0.184570265413601,1,"Mens E-Mail",0,"Control"
0.340315170158078,1.11733609133168,1.63394715895921,-1.29363198880113,-0.516611067627525,3,"Control",0,"Control"
1.62766580124017,0.154560297480391,0.245639384723617,1.38202641651655,-0.0910790872432266,1,"Mens E-Mail",0,"Womens E-Mail"
0.681190214939815,0.357300798697672,0.164455797083727,0.516734417856088,0.192845001613945,1,"Mens E-Mail",0,"Mens E-Mail"
0.621572374955587,0.363556175775831,0.291217425318288,0.3303549496373,0.0723387504575436,1,"Mens E-Mail",0,"Control"
0.37107674732136,1.626222011565,0.833010132458356,-0.461933385136996,0.793211879106639,2,"Womens E-Mail",0,"Control"
1.63228878458336,0.152819031409436,1.82717113095952,-0.194882346376161,-1.67435209955009,3,"Control",0,"Mens E-Mail"
0.190810132813858,0.204358457110963,0.0515580443975245,0.139252088416334,0.152800412713439,2,"Womens E-Mail",0,"Control"
0.371576467478924,0.738247240108889,0.169354778151635,0.202221689327288,0.568892461957254,2,"Womens E-Mail",0,"Mens E-Mail"
0.865838126420898,15.1497435087911,1.23067414454239,-0.364836018121494,13.9190693642487,2,"Womens E-Mail",0,"Mens E-Mail"
0.209548371303901,0.216396105905436,0.0143315952946321,0.195216776009269,0.202064510610804,2,"Womens E-Mail",0,"Mens E-Mail"
0.496431626551124,0.933861153299887,0.52135064159527,-0.024919015044146,0.412510511704617,2,"Womens E-Mail",0,"Mens E-Mail"
2.01987314302846,0.195960444097101,0.385099650002418,1.63477349302604,-0.189139205905316,1,"Mens E-Mail",0,"Control"
0.341008490193277,0.498834076487319,0.028085901996646,0.312922588196631,0.470748174490673,2,"Womens E-Mail",0,"Control"
1.01813084594798,0.685560952566547,0.175492691803204,0.842638154144775,0.510068260763343,1,"Mens E-Mail",0,"Womens E-Mail"
0.695209472969927,0.604299038401337,0.198683002559807,0.49652647041012,0.40561603584153,1,"Mens E-Mail",0,"Control"
0.445287446975941,0.121157802938017,1.78558694365591,-1.34029949667997,-1.66442914071789,3,"Control",0,"Womens E-Mail"
0.460812101431521,4.41053340221874,0.0955668702096013,0.36524523122192,4.31496653200914,2,"Womens E-Mail",0,"Control"
3.33459311566833,2.70854883403865,0.921308408387277,2.41328470728106,1.78724042565137,1,"Mens E-Mail",0,"Womens E-Mail"
1.97741586057409,2.01373428130358,0.267519186570434,1.70989667400365,1.74621509473314,2,"Womens E-Mail",29.99,"Mens E-Mail"
0.474404167561611,10.1216553636293,1.12975586926383,-0.655351701702222,8.9918994943655,2,"Womens E-Mail",0,"Mens E-Mail"
0.181572997076173,0.427914013988448,0.05448571142543,0.127087285650743,0.373428302563018,2,"Womens E-Mail",0,"Mens E-Mail"
1.33363476370179,1.76700331733951,0.0933041974571899,1.2403305662446,1.67369911988232,2,"Womens E-Mail",0,"Control"
0.808018900433688,0.504936159096392,1.15023365841028,-0.342214757976597,-0.645297499313893,3,"Control",0,"Mens E-Mail"
0.704137444373568,0.440702201918659,0.242602194835411,0.461535249538156,0.198100007083247,1,"Mens E-Mail",0,"Mens E-Mail"
0.695725983626187,0.325506936811969,0.131389574164277,0.564336409461909,0.194117362647692,1,"Mens E-Mail",0,"Womens E-Mail"
0.500358167580274,2.05740284143097,1.27007499882256,-0.769716831242282,0.787327842608411,2,"Womens E-Mail",0,"Mens E-Mail"
0.936170124673095,0.331621783517791,0.650355471175596,0.285814653497499,-0.318733687657805,1,"Mens E-Mail",0,"Womens E-Mail"
0.255123401898984,0.243088103122883,0.0057842792487376,0.249339122650246,0.237303823874145,1,"Mens E-Mail",0,"Mens E-Mail"
13.1710643788443,0.0870212243600718,0.0319025248751816,13.1391618539691,0.0551186994848902,1,"Mens E-Mail",0,"Control"
0.361479174568944,0.368189962090052,3.18884568211324,-2.8273665075443,-2.82065572002319,3,"Control",0,"Control"
1.05827896671348,3.44113847959709,2.75924447639232,-1.70096550967883,0.68189400320477,2,"Womens E-Mail",0,"Womens E-Mail"
0.424216135972964,0.240885908249174,0.777844954327766,-0.353628818354801,-0.536959046078591,3,"Control",0,"Womens E-Mail"
0.118750153966584,0.10523105948845,0.169372549104301,-0.0506223951377172,-0.0641414896158509,3,"Control",0,"Control"
0.288447049907804,0.262895446562695,0.758265789669252,-0.469818739761448,-0.495370343106556,3,"Control",0,"Womens E-Mail"
0.423810059059961,0.745040324787189,0.0353363237124317,0.388473735347529,0.709704001074757,2,"Womens E-Mail",0,"Control"
0.442315734369152,2.56925406781596,1.20239466621551,-0.760078931846357,1.36685940160045,2,"Womens E-Mail",0,"Mens E-Mail"
0.563779613429319,0.189450823997717,0.328303259532613,0.235476353896706,-0.138852435534896,1,"Mens E-Mail",0,"Control"
0.455430422050161,0.588966770223529,0.539938615036816,-0.0845081929866549,0.0490281551867134,2,"Womens E-Mail",0,"Mens E-Mail"
0.295298597195754,0.453680289934568,0.0615853358751447,0.23371326132061,0.392094954059423,2,"Womens E-Mail",0,"Mens E-Mail"
5.9719218290789,0.228402932598539,0.240185006542976,5.73173682253592,-0.0117820739444366,1,"Mens E-Mail",0,"Mens E-Mail"
1.11554239611244,3.49132123265497,0.165006924561016,0.950535471551429,3.32631430809395,2,"Womens E-Mail",0,"Womens E-Mail"
1.26589585535172,1.81010682698009,0.0899810065675226,1.1759148487842,1.72012582041257,2,"Womens E-Mail",0,"Mens E-Mail"
0.304631336298191,0.40654001760405,0.094529910631034,0.210101425667157,0.312010106973016,2,"Womens E-Mail",0,"Control"
0.35455946398231,0.288731446173449,0.789786313781272,-0.435226849798962,-0.501054867607823,3,"Control",0,"Mens E-Mail"
0.256179711768835,0.151942997602598,0.0489855733311678,0.207194138437668,0.10295742427143,1,"Mens E-Mail",0,"Womens E-Mail"
0.127987271140999,0.184296919351573,0.0393758621584561,0.0886114089825427,0.144921057193117,2,"Womens E-Mail",0,"Control"
0.933625394668262,1.95963624413194,0.0318649188656439,0.901760475802618,1.92777132526629,2,"Womens E-Mail",0,"Womens E-Mail"
0.498702903134159,0.649385129430998,0.186098311510778,0.312604591623381,0.46328681792022,2,"Womens E-Mail",0,"Womens E-Mail"
0.681958941965774,1.1830120226642,0.167889063984142,0.514069877981632,1.01512295868005,2,"Womens E-Mail",0,"Control"
1.3342009014952,0.609816104766455,0.293544228155393,1.04065667333981,0.316271876611062,1,"Mens E-Mail",0,"Womens E-Mail"
1.41278703057945,1.17919981209132,0.0651497807972612,1.34763724978219,1.11405003129406,1,"Mens E-Mail",0,"Womens E-Mail"
0.248605702130537,0.833604861981282,0.0337292734154195,0.214876428715118,0.799875588565862,2,"Womens E-Mail",0,"Control"
7.54002887565409,0.475877890207167,0.745785702798146,6.79424317285594,-0.26990781259098,1,"Mens E-Mail",0,"Womens E-Mail"
0.375871144905519,0.816322544133693,0.152251974661849,0.22361917024367,0.664070569471843,2,"Womens E-Mail",0,"Womens E-Mail"
0.414616799676541,2.90974236488438,3.58074049055174,-3.1661236908752,-0.670998125667362,3,"Control",0,"Womens E-Mail"
0.477344090368975,0.332200051197833,0.394019096789031,0.0833249935799439,-0.0618190455911975,1,"Mens E-Mail",0,"Womens E-Mail"
0.184313475269572,0.493876417517998,0.110032205065976,0.0742812702035955,0.383844212452022,2,"Womens E-Mail",0,"Mens E-Mail"
11.7994694909946,0.40152187713781,0.275955889820028,11.5235136011746,0.125565987317782,1,"Mens E-Mail",0,"Control"
1.83542479650881,0.3057912653632,0.0384653005053527,1.79695949600345,0.267325964857847,1,"Mens E-Mail",0,"Control"
0.416331740015582,0.44259235947927,0.169778197538361,0.246553542477221,0.272814161940909,2,"Womens E-Mail",0,"Mens E-Mail"
1.4628978575234,0.279562804680419,0.473999981022859,0.988897876500539,-0.19443717634244,1,"Mens E-Mail",0,"Womens E-Mail"
0.227929727782685,0.631558075372023,0.164052859915513,0.063876867867172,0.46750521545651,2,"Womens E-Mail",0,"Womens E-Mail"
0.213511996427634,1.27987885856736,0.151496438165131,0.0620155582625031,1.12838242040223,2,"Womens E-Mail",0,"Mens E-Mail"
0.873361768638172,4.16801359339927,0.458254548652845,0.415107219985327,3.70975904474642,2,"Womens E-Mail",0,"Mens E-Mail"
0.361868425233945,1.77631102212285,0.301877595648503,0.0599908295854416,1.47443342647435,2,"Womens E-Mail",0,"Womens E-Mail"
0.317556851135359,2.80452406159055,0.864392807037872,-0.546835955902513,1.94013125455268,2,"Womens E-Mail",0,"Womens E-Mail"
1.43508040856593,0.585145310633868,0.387252738517251,1.04782767004868,0.197892572116617,1,"Mens E-Mail",0,"Mens E-Mail"
0.871443352488732,1.09424201752777,0.519402448952057,0.352040903536675,0.57483956857571,2,"Womens E-Mail",0,"Control"
8.41503729366853,0.47555042905476,0.308899168695012,8.10613812497352,0.166651260359748,1,"Mens E-Mail",0,"Mens E-Mail"
2.79851025629462,0.380245203919433,0.610722433044149,2.18778782325047,-0.230477229124717,1,"Mens E-Mail",0,"Womens E-Mail"
0.302623121373491,0.422901485328978,0.0823053360950454,0.220317785278446,0.340596149233933,2,"Womens E-Mail",0,"Womens E-Mail"
0.641689055284903,0.412609813859013,0.0616972429472703,0.579991812337633,0.350912570911742,1,"Mens E-Mail",0,"Womens E-Mail"
0.325647585284276,0.131247014480103,0.632000036516725,-0.306352451232449,-0.500753022036622,3,"Control",0,"Control"
3.08295528085365,0.834914809306257,0.888823032024898,2.19413224882876,-0.0539082227186404,1,"Mens E-Mail",0,"Control"
4.38432863168721,0.556688564483839,0.592468051203753,3.79186058048346,-0.0357794867199137,1,"Mens E-Mail",0,"Womens E-Mail"
0.643100824545394,0.394467765834894,2.00335038436022,-1.36024955981482,-1.60888261852532,3,"Control",0,"Mens E-Mail"
0.566572425320579,0.390971471430484,0.0931512246471661,0.473421200673413,0.297820246783318,1,"Mens E-Mail",0,"Womens E-Mail"
1.23101530152957,0.180638949159677,3.76980459280585,-2.53878929127629,-3.58916564364618,3,"Control",0,"Mens E-Mail"
0.337040066505637,1.14907902341911,0.267815619281432,0.0692244472242055,0.881263404137683,2,"Womens E-Mail",0,"Mens E-Mail"
3.85824991735532,0.671998356925231,1.95367718730713,1.90457273004819,-1.2816788303819,1,"Mens E-Mail",0,"Womens E-Mail"
1.78042171580985,0.195960444097102,0.378878546341505,1.40154316946834,-0.182918102244404,1,"Mens E-Mail",0,"Womens E-Mail"
0.609368155639339,0.245486476300262,0.12404300260214,0.485325153037199,0.121443473698122,1,"Mens E-Mail",0,"Control"
0.912533103506658,0.467406411481974,0.0786149487844116,0.833918154722246,0.388791462697562,1,"Mens E-Mail",0,"Control"
0.256275801370187,0.297758680438446,0.175321657853262,0.0809541435169247,0.122437022585184,2,"Womens E-Mail",0,"Mens E-Mail"
0.18392610256109,0.169910822445265,0.021371369556498,0.162554733004592,0.148539452888767,1,"Mens E-Mail",0,"Mens E-Mail"
1.14702242532058,0.390971471430484,0.0931512246471661,1.05387120067341,0.297820246783318,1,"Mens E-Mail",0,"Control"
1.11693012968502,0.241282975406664,0.70286876594611,0.414061363738911,-0.461585790539446,1,"Mens E-Mail",0,"Control"
0.447311599747809,0.199427527279859,0.0262773588937215,0.421034240854087,0.173150168386137,1,"Mens E-Mail",0,"Control"
1.33708624891781,0.844137956471154,0.258683910969336,1.07840233794847,0.585454045501818,1,"Mens E-Mail",0,"Control"
0.241766965275429,0.729283112716786,0.133490205039988,0.108276760235442,0.595792907676799,2,"Womens E-Mail",0,"Womens E-Mail"
0.313892587606826,0.284434371059883,0.0425813255145674,0.271311262092259,0.241853045545315,1,"Mens E-Mail",0,"Mens E-Mail"
0.578599239520603,0.0999260497506281,0.205842594252861,0.372756645267742,-0.105916544502233,1,"Mens E-Mail",0,"Mens E-Mail"
0.239652076791031,0.228753076442251,0.0205289538261611,0.219123122964869,0.20822412261609,1,"Mens E-Mail",0,"Mens E-Mail"
1.87397443465214,0.454978547325599,0.234845886214738,1.6391285484374,0.220132661110862,1,"Mens E-Mail",0,"Control"
0.721555410764565,10.9581174880785,0.254252818607207,0.467302592157358,10.7038646694713,2,"Womens E-Mail",0,"Control"
0.987119666354532,1.53569752186022,0.0506137833631641,0.936505882991368,1.48508373849706,2,"Womens E-Mail",0,"Mens E-Mail"
0.405004386877626,0.674156764165575,0.0669140373581226,0.338090349519503,0.607242726807452,2,"Womens E-Mail",0,"Mens E-Mail"
0.436962106171299,1.02251691964503,0.803689123969573,-0.366727017798275,0.218827795675455,2,"Womens E-Mail",0,"Womens E-Mail"
0.349547142156473,1.09389081065731,0.104359981089252,0.245187161067221,0.989530829568058,2,"Womens E-Mail",0,"Control"
0.294799908547684,0.411238868466663,0.135880478952189,0.158919429595496,0.275358389514474,2,"Womens E-Mail",0,"Mens E-Mail"
2.74139034972049,0.417553500930645,0.178818967652916,2.56257138206758,0.238734533277729,1,"Mens E-Mail",0,"Control"
1.39744740681415,1.55002227913791,10.8915491165717,-9.49410170975757,-9.34152683743381,3,"Control",0,"Mens E-Mail"
1.06743472958068,0.269528348027271,0.54425624454869,0.523178485031985,-0.274727896521419,1,"Mens E-Mail",0,"Womens E-Mail"
0.305504703197577,0.636568883939408,0.347869818679455,-0.0423651154818784,0.288699065259953,2,"Womens E-Mail",0,"Control"
0.664384188750352,0.451348935312282,0.301036345931364,0.363347842818988,0.150312589380919,1,"Mens E-Mail",0,"Womens E-Mail"
0.837432473644812,5.96999583783755,1.06893055369235,-0.231498080047539,4.90106528414519,2,"Womens E-Mail",0,"Womens E-Mail"
0.818367800200899,0.446908829310152,0.250127702314757,0.568240097886142,0.196781126995395,1,"Mens E-Mail",0,"Mens E-Mail"
4.03944945406168,0.0886019098588777,0.0319025248751815,4.0075469291865,0.0566993849836962,1,"Mens E-Mail",0,"Womens E-Mail"
0.241766965275429,0.789328152112617,0.133490205039988,0.108276760235442,0.655837947072629,2,"Womens E-Mail",0,"Control"
1.54712127565137,0.612500804958423,0.297931483822661,1.24918979182871,0.314569321135761,1,"Mens E-Mail",0,"Womens E-Mail"
0.312531059978621,0.543003785798766,0.423672240932358,-0.111141180953738,0.119331544866408,2,"Womens E-Mail",0,"Control"
0.964022109895811,0.271128374378011,0.604422127059435,0.359599982836376,-0.333293752681424,1,"Mens E-Mail",0,"Mens E-Mail"
0.365726699703764,0.176279608419638,0.137135764517286,0.228590935186478,0.0391438439023518,1,"Mens E-Mail",0,"Control"
2.33175311497918,0.777084703296635,0.25725627046882,2.07449684451036,0.519828432827815,1,"Mens E-Mail",0,"Mens E-Mail"
0.215895939771595,0.178885083946221,0.061481511577196,0.154414428194399,0.117403572369025,1,"Mens E-Mail",0,"Control"
0.978514561465246,0.615576797914949,0.138254425982131,0.840260135483115,0.477322371932818,1,"Mens E-Mail",0,"Womens E-Mail"
0.262127748139509,0.809891134167106,0.0486082649957697,0.213519483143739,0.761282869171336,2,"Womens E-Mail",0,"Mens E-Mail"
0.826075715792392,0.462898875090668,0.693317733699689,0.132757982092704,-0.230418858609021,1,"Mens E-Mail",0,"Womens E-Mail"
1.8832537049315,0.176848298235903,0.103278488408384,1.77997521652311,0.0735698098275195,1,"Mens E-Mail",0,"Mens E-Mail"
1.22932456464256,0.654678523218541,0.057597496363114,1.17172706827944,0.597081026855427,1,"Mens E-Mail",0,"Mens E-Mail"
0.285865814824407,0.736107228592705,0.350667159464539,-0.0648013446401321,0.385440069128166,2,"Womens E-Mail",0,"Womens E-Mail"
0.293611505480873,0.345965632984067,0.344557005115294,-0.0509454996344207,0.00140862786877372,2,"Womens E-Mail",0,"Mens E-Mail"
1.76006852952855,0.858551226091007,0.3784559760711,1.38161255345745,0.480095250019907,1,"Mens E-Mail",0,"Mens E-Mail"
2.52308320233804,1.63434388909852,0.713379666304501,1.80970353603354,0.920964222794018,1,"Mens E-Mail",0,"Mens E-Mail"
0.728128387359771,0.535235880877682,0.902802336414285,-0.174673949054514,-0.367566455536603,3,"Control",0,"Mens E-Mail"
1.18364456746526,3.29499571120478,3.70110424046661,-2.51745967300136,-0.406108529261829,3,"Control",0,"Mens E-Mail"
0.244161448824076,0.117380838282262,0.0488007657554036,0.195360683068672,0.0685800725268582,1,"Mens E-Mail",0,"Control"
1.22640963430301,3.19333741989123,2.26703403385646,-1.04062439955344,0.926303386034773,2,"Womens E-Mail",0,"Mens E-Mail"
1.90232799021464,0.399734529632612,0.120937136975472,1.78139085323917,0.27879739265714,1,"Mens E-Mail",0,"Mens E-Mail"
0.625838221340337,0.381007133633489,1.0303973143605,-0.404559093020162,-0.649390180727011,3,"Control",0,"Control"
1.65893672723706,0.383680316294901,1.49273347452185,0.166203252715212,-1.10905315822695,1,"Mens E-Mail",0,"Womens E-Mail"
1.26283689860863,0.379389736516691,0.116284379554289,1.14655251905434,0.263105356962402,1,"Mens E-Mail",0,"Control"
0.775907032226124,4.21887436530536,0.185822487724201,0.590084544501924,4.03305187758116,2,"Womens E-Mail",0,"Womens E-Mail"
0.41177575779639,0.672828156809467,0.169226553592222,0.242549204204168,0.503601603217245,2,"Womens E-Mail",0,"Control"
0.628693982050836,0.180925612410695,0.0685904935519886,0.560103488498848,0.112335118858706,1,"Mens E-Mail",0,"Control"
0.164763613023288,0.319071157517725,0.93506522963619,-0.770301616612902,-0.615994072118464,3,"Control",0,"Control"
0.907810914642158,0.682417443814611,0.12294748980334,0.784863424838817,0.559469954011271,1,"Mens E-Mail",0,"Control"
1.28346056034175,0.271988194910158,0.253181334065063,1.03027922627668,0.0188068608450954,1,"Mens E-Mail",0,"Mens E-Mail"
2.09334024556261,0.418197103259057,0.0787989748613637,2.01454127070125,0.339398128397694,1,"Mens E-Mail",0,"Control"
0.199290384627068,0.437167670578397,0.0555408685298473,0.143749516097221,0.38162680204855,2,"Womens E-Mail",0,"Control"
