"Mens E-Mail","Womens E-Mail","Control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","T_index","Treatment","Outcome","Assignment"
0.5056667,0.9293884,0.05649837,0.4491683,0.87289,2,"Womens E-Mail",0,"Womens E-Mail"
0.9707036,0.1292269,0.04890848,0.9217951,0.08031843,1,"Mens E-Mail",0,"Control"
4.889087,20.38724,2.124744,2.764342,18.2625,2,"Womens E-Mail",0,"Control"
0.1292293,0.1179406,0.02750924,0.10172,0.09043135,1,"Mens E-Mail",0,"Control"
0.8165901,0.2008173,0.02866675,0.7879234,0.1721506,1,"Mens E-Mail",0,"Womens E-Mail"
0.5889518,0.3115994,0.05645006,0.5325018,0.2551493,1,"Mens E-Mail",0,"Womens E-Mail"
1.166949,0.2305477,0.05287105,1.114078,0.1776766,1,"Mens E-Mail",0,"Mens E-Mail"
0.6213756,0.561898,0.4405898,0.1807859,0.1213083,1,"Mens E-Mail",0,"Womens E-Mail"
1.679629,1.529399,0.8287004,0.8509282,0.7006991,1,"Mens E-Mail",0,"Womens E-Mail"
3.568911,5.598655,0.257365,3.311546,5.34129,2,"Womens E-Mail",0,"Mens E-Mail"
0.1539329,0.6016519,0.09427278,0.05966008,0.5073791,2,"Womens E-Mail",0,"Mens E-Mail"
0.6584297,0.6409934,1.612855,-0.9544254,-0.9718616,3,"Control",0,"Mens E-Mail"
3.332432,1.781264,0.09051151,3.241921,1.690753,1,"Mens E-Mail",0,"Mens E-Mail"
2.039864,0.7638227,0.3655174,1.674347,0.3983053,1,"Mens E-Mail",0,"Womens E-Mail"
0.8944444,7.811651,0.1149455,0.7794989,7.696706,2,"Womens E-Mail",0,"Control"
0.796031,0.6765427,0.2703876,0.5256434,0.4061551,1,"Mens E-Mail",0,"Womens E-Mail"
1.106734,0.2078518,1.223263,-0.116529,-1.015411,3,"Control",0,"Control"
0.5941505,2.189909,0.05583052,0.53832,2.134079,2,"Womens E-Mail",0,"Mens E-Mail"
1.977973,1.825279,0.09177353,1.8862,1.733505,1,"Mens E-Mail",0,"Womens E-Mail"
0.3153133,0.2998737,0.06754494,0.2477683,0.2323288,1,"Mens E-Mail",0,"Womens E-Mail"
3.845256,1.358124,0.1769303,3.668325,1.181194,1,"Mens E-Mail",0,"Mens E-Mail"
0.9614592,1.728485,0.4708236,0.4906356,1.257661,2,"Womens E-Mail",0,"Control"
0.3259176,6.007863,0.03856582,0.2873517,5.969297,2,"Womens E-Mail",0,"Womens E-Mail"
2.167288,1.723054,0.1769303,1.990357,1.546124,1,"Mens E-Mail",0,"Control"
2.379522,2.395133,3.689449,-1.309927,-1.294315,3,"Control",0,"Mens E-Mail"
0.2185861,2.814703,0.195742,0.02284413,2.618961,2,"Womens E-Mail",0,"Womens E-Mail"
0.6965015,0.3297482,0.08331066,0.6131908,0.2464376,1,"Mens E-Mail",0,"Womens E-Mail"
0.2802074,1.867067,0.2173465,0.06286096,1.64972,2,"Womens E-Mail",0,"Mens E-Mail"
0.6280667,0.132565,0.4000493,0.2280174,-0.2674842,1,"Mens E-Mail",0,"Womens E-Mail"
0.6243178,0.3706406,0.2616035,0.3627143,0.1090371,1,"Mens E-Mail",0,"Control"
0.7793725,0.1367207,0.0685042,0.7108683,0.0682165,1,"Mens E-Mail",0,"Mens E-Mail"
0.3536837,0.5236934,0.02850571,0.325178,0.4951877,2,"Womens E-Mail",0,"Womens E-Mail"
1.357575,1.154098,0.1027375,1.254837,1.05136,1,"Mens E-Mail",0,"Womens E-Mail"
0.572819,0.8388407,0.05982554,0.5129934,0.7790151,2,"Womens E-Mail",0,"Control"
0.3876356,0.4297587,0.2055161,0.1821194,0.2242426,2,"Womens E-Mail",0,"Womens E-Mail"
0.6767045,1.12494,1.887828,-1.211124,-0.7628882,3,"Control",0,"Womens E-Mail"
0.3495121,3.821475,0.02850571,0.3210064,3.792969,2,"Womens E-Mail",0,"Womens E-Mail"
2.516769,6.83502,0.2573632,2.259405,6.577656,2,"Womens E-Mail",0,"Mens E-Mail"
1.128146,0.2179315,0.1126835,1.015463,0.105248,1,"Mens E-Mail",0,"Mens E-Mail"
0.3401523,1.608283,0.2318094,0.108343,1.376473,2,"Womens E-Mail",0,"Control"
0.7292472,0.8882223,0.328859,0.4003883,0.5593634,2,"Womens E-Mail",0,"Womens E-Mail"
0.2714532,0.5010559,0.1913928,0.08006039,0.309663,2,"Womens E-Mail",0,"Control"
0.2630133,0.2555193,0.3027349,-0.03972156,-0.04721558,3,"Control",0,"Womens E-Mail"
0.6300682,0.7232663,0.5492282,0.08084,0.1740381,2,"Womens E-Mail",0,"Mens E-Mail"
1.198783,0.9784349,0.3523237,0.8464593,0.6261112,1,"Mens E-Mail",0,"Womens E-Mail"
0.139874,3.369749,0.1130157,0.02685834,3.256734,2,"Womens E-Mail",0,"Mens E-Mail"
0.2496401,0.1925766,0.3949488,-0.1453087,-0.2023722,3,"Control",0,"Womens E-Mail"
1.073367,0.3939513,0.1300091,0.9433582,0.2639422,1,"Mens E-Mail",0,"Control"
0.2176031,6.015656,0.3491166,-0.1315135,5.666539,2,"Womens E-Mail",0,"Mens E-Mail"
0.2380499,0.2435041,0.3348702,-0.09682026,-0.09136602,3,"Control",0,"Mens E-Mail"
0.2834695,0.07993478,3.736503,-3.453034,-3.656568,3,"Control",0,"Control"
1.602033,0.8674757,0.3200747,1.281958,0.547401,1,"Mens E-Mail",0,"Mens E-Mail"
0.366277,0.2715843,0.1920944,0.1741826,0.07948985,1,"Mens E-Mail",0,"Control"
1.198261,0.609931,0.03279017,1.165471,0.5771408,1,"Mens E-Mail",0,"Mens E-Mail"
0.276484,0.1824095,1.158034,-0.8815495,-0.9756241,3,"Control",0,"Womens E-Mail"
0.2171665,0.9482904,0.4625391,-0.2453727,0.4857513,2,"Womens E-Mail",0,"Control"
0.4899564,0.3019694,0.02849609,0.4614603,0.2734733,1,"Mens E-Mail",0,"Womens E-Mail"
0.3655059,0.2654253,0.1934995,0.1720063,0.07192574,1,"Mens E-Mail",0,"Control"
0.4418869,0.9354919,0.09352801,0.3483589,0.8419639,2,"Womens E-Mail",0,"Control"
0.1387062,0.3461247,0.1295144,0.009191749,0.2166102,2,"Womens E-Mail",0,"Womens E-Mail"
0.1332431,0.549155,0.09799951,0.03524358,0.4511555,2,"Womens E-Mail",0,"Mens E-Mail"
0.4331185,0.4061351,0.08275605,0.3503624,0.323379,1,"Mens E-Mail",0,"Womens E-Mail"
0.9814308,0.08445556,0.09561996,0.8858109,-0.0111644,1,"Mens E-Mail",0,"Control"
1.24363,0.5862539,0.0981979,1.145432,0.488056,1,"Mens E-Mail",0,"Womens E-Mail"
1.442144,0.438921,0.4063225,1.035822,0.03259853,1,"Mens E-Mail",0,"Womens E-Mail"
1.993026,0.09121969,0.03254978,1.960476,0.05866991,1,"Mens E-Mail",0,"Control"
8.399841,0.6613832,0.110488,8.289353,0.5508952,1,"Mens E-Mail",0,"Womens E-Mail"
1.061824,0.6900712,0.0365069,1.025317,0.6535643,1,"Mens E-Mail",0,"Womens E-Mail"
1.469478,0.2802892,0.445232,1.024246,-0.1649427,1,"Mens E-Mail",0,"Womens E-Mail"
19.20667,1.684125,0.1566524,19.05002,1.527472,1,"Mens E-Mail",0,"Mens E-Mail"
0.4279028,0.5502401,1.932652,-1.50475,-1.382412,3,"Control",0,"Control"
0.6202451,0.2900851,0.137822,0.4824231,0.1522631,1,"Mens E-Mail",0,"Mens E-Mail"
0.7793725,0.1367207,0.0685042,0.7108683,0.0682165,1,"Mens E-Mail",0,"Control"
0.9596338,0.273571,0.4808593,0.4787745,-0.2072883,1,"Mens E-Mail",0,"Womens E-Mail"
6.380592,2.442918,0.07946764,6.301124,2.363451,1,"Mens E-Mail",0,"Control"
4.549112,0.4476328,0.09316873,4.455943,0.3544641,1,"Mens E-Mail",0,"Womens E-Mail"
2.994299,0.1885147,0.1543775,2.839921,0.03413727,1,"Mens E-Mail",0,"Control"
0.3187714,0.335773,0.1551282,0.1636432,0.1806448,2,"Womens E-Mail",0,"Control"
5.545946,0.9700728,0.2637098,5.282236,0.706363,1,"Mens E-Mail",0,"Womens E-Mail"
0.3373897,0.3080088,0.04517389,0.2922158,0.2628349,1,"Mens E-Mail",0,"Mens E-Mail"
3.727672,0.4316866,0.2084154,3.519256,0.2232713,1,"Mens E-Mail",0,"Womens E-Mail"
1.644022,0.5204259,0.02266273,1.621359,0.4977632,1,"Mens E-Mail",0,"Womens E-Mail"
0.1528767,0.2799815,0.1719903,-0.01911352,0.1079912,2,"Womens E-Mail",0,"Mens E-Mail"
0.4158605,0.1146226,0.3626031,0.05325746,-0.2479805,1,"Mens E-Mail",0,"Control"
0.2981893,0.5714538,1.083483,-0.7852936,-0.5120291,3,"Control",0,"Mens E-Mail"
0.5730371,0.1918325,1.553992,-0.9809548,-1.362159,3,"Control",0,"Mens E-Mail"
1.013108,1.268467,0.3644569,0.6486508,0.9040098,2,"Womens E-Mail",0,"Womens E-Mail"
4.894401,0.5204476,0.4951867,4.399214,0.02526092,1,"Mens E-Mail",0,"Womens E-Mail"
0.6051722,0.5569831,0.1489026,0.4562697,0.4080805,1,"Mens E-Mail",0,"Control"
0.6179532,1.002807,1.335637,-0.717684,-0.3328299,3,"Control",0,"Womens E-Mail"
0.9684978,0.5868994,0.1054571,0.8630408,0.4814423,1,"Mens E-Mail",0,"Mens E-Mail"
4.911336,0.4611879,0.1721169,4.739219,0.2890711,1,"Mens E-Mail",0,"Womens E-Mail"
0.8654272,0.1217642,0.09041564,0.7750115,0.03134853,1,"Mens E-Mail",0,"Womens E-Mail"
0.1810971,0.5804972,0.04973605,0.1313611,0.5307612,2,"Womens E-Mail",0,"Mens E-Mail"
0.2010147,0.1597704,0.04762997,0.1533847,0.1121404,1,"Mens E-Mail",0,"Womens E-Mail"
0.6543896,1.062843,0.02589403,0.6284956,1.036949,2,"Womens E-Mail",0,"Mens E-Mail"
0.4862121,1.84958,0.5155782,-0.02936619,1.334002,2,"Womens E-Mail",0,"Control"
0.1107078,0.2613165,0.1138026,-0.003094768,0.1475139,2,"Womens E-Mail",0,"Mens E-Mail"
0.3378397,3.568772,0.1025817,0.2352579,3.46619,2,"Womens E-Mail",0,"Womens E-Mail"
0.8929901,0.7806667,0.05063955,0.8423505,0.7300271,1,"Mens E-Mail",0,"Control"
0.8410431,0.2004135,0.2508114,0.5902316,-0.05039795,1,"Mens E-Mail",0,"Mens E-Mail"
0.3685594,1.448887,0.1160917,0.2524677,1.332796,2,"Womens E-Mail",0,"Womens E-Mail"
0.964144,0.3294087,0.4743374,0.4898066,-0.1449288,1,"Mens E-Mail",0,"Womens E-Mail"
0.9519741,8.326208,0.9874753,-0.03550128,7.338732,2,"Womens E-Mail",0,"Womens E-Mail"
2.346445,8.853634,0.6853868,1.661058,8.168247,2,"Womens E-Mail",0,"Control"
0.4331185,0.4061351,0.08275605,0.3503624,0.323379,1,"Mens E-Mail",0,"Mens E-Mail"
0.2179311,1.247821,0.1155884,0.1023426,1.132233,2,"Womens E-Mail",0,"Womens E-Mail"
0.2875374,0.4151689,0.1176016,0.1699358,0.2975672,2,"Womens E-Mail",0,"Womens E-Mail"
0.5991645,0.2181428,0.145021,0.4541435,0.07312182,1,"Mens E-Mail",0,"Womens E-Mail"
0.9232942,1.233691,0.1085354,0.8147588,1.125156,2,"Womens E-Mail",0,"Womens E-Mail"
0.2631101,0.4597281,3.560375,-3.297264,-3.100646,3,"Control",0,"Control"
0.1204731,0.6880316,0.04511434,0.07535879,0.6429172,2,"Womens E-Mail",0,"Womens E-Mail"
0.2752927,2.8326,0.4260487,-0.150756,2.406551,2,"Womens E-Mail",0,"Mens E-Mail"
2.188016,0.1788088,0.5701803,1.617835,-0.3913715,1,"Mens E-Mail",0,"Mens E-Mail"
0.6937551,0.2136146,0.1418696,0.5518855,0.07174503,1,"Mens E-Mail",0,"Control"
0.3916733,1.860288,0.07755273,0.3141206,1.782736,2,"Womens E-Mail",0,"Control"
0.8289319,0.3433728,0.5654719,0.26346,-0.2220991,1,"Mens E-Mail",0,"Womens E-Mail"
4.111988,0.4343072,0.0856861,4.026302,0.3486211,1,"Mens E-Mail",0,"Control"
0.2272663,0.1682457,0.04502974,0.1822366,0.123216,1,"Mens E-Mail",0,"Control"
1.714327,0.512286,0.4940696,1.220258,0.01821638,1,"Mens E-Mail",0,"Mens E-Mail"
4.821204,0.2581604,0.1984857,4.622719,0.05967472,1,"Mens E-Mail",0,"Womens E-Mail"
0.4060405,0.1413529,0.5602046,-0.1541641,-0.4188517,3,"Control",0,"Womens E-Mail"
0.1548473,0.236009,0.1158214,0.0390259,0.1201877,2,"Womens E-Mail",0,"Control"
0.325244,0.1803153,0.09099871,0.2342453,0.08931662,1,"Mens E-Mail",0,"Control"
0.9539969,1.703099,0.08106955,0.8729273,1.622029,2,"Womens E-Mail",0,"Womens E-Mail"
0.8943138,0.1513771,0.2357564,0.6585574,-0.08437929,1,"Mens E-Mail",0,"Womens E-Mail"
1.182569,0.6195318,0.2317534,0.9508151,0.3877784,1,"Mens E-Mail",0,"Mens E-Mail"
0.158289,0.1720064,0.1132847,0.04500433,0.05872169,2,"Womens E-Mail",0,"Womens E-Mail"
0.9875485,1.445745,0.03457999,0.9529685,1.411165,2,"Womens E-Mail",0,"Control"
0.3065173,0.3028864,0.6692566,-0.3627393,-0.3663702,3,"Control",0,"Control"
24.22847,0.225766,1.062011,23.16646,-0.8362448,1,"Mens E-Mail",0,"Mens E-Mail"
0.8402634,1.471074,0.6444911,0.1957723,0.8265829,2,"Womens E-Mail",0,"Womens E-Mail"
0.427721,0.04608164,0.01868572,0.4090353,0.02739592,1,"Mens E-Mail",0,"Mens E-Mail"
0.3651642,2.233745,0.09646318,0.268701,2.137282,2,"Womens E-Mail",0,"Mens E-Mail"
0.9133686,7.450387,1.176562,-0.2631933,6.273825,2,"Womens E-Mail",0,"Mens E-Mail"
2.039864,0.7638227,0.3655174,1.674347,0.3983053,1,"Mens E-Mail",0,"Womens E-Mail"
0.214483,0.100138,0.7012792,-0.4867962,-0.6011412,3,"Control",0,"Control"
0.6243178,0.3706406,0.2616035,0.3627143,0.1090371,1,"Mens E-Mail",0,"Womens E-Mail"
0.1066823,0.4208515,0.1158356,-0.00915331,0.305016,2,"Womens E-Mail",0,"Mens E-Mail"
0.5435554,0.3705145,0.0344842,0.5090712,0.3360303,1,"Mens E-Mail",0,"Womens E-Mail"
2.079748,12.09013,0.6604062,1.419341,11.42972,2,"Womens E-Mail",0,"Mens E-Mail"
2.415152,0.2146112,1.154957,1.260195,-0.9403457,1,"Mens E-Mail",0,"Mens E-Mail"
2.050885,0.1823438,8.172832,-6.121947,-7.990488,3,"Control",0,"Control"
0.3350275,0.9798144,0.3934189,-0.0583914,0.5863956,2,"Womens E-Mail",0,"Womens E-Mail"
1.113478,0.2032726,0.1465165,0.9669613,0.05675612,1,"Mens E-Mail",0,"Womens E-Mail"
0.5504051,1.891948,0.4009924,0.1494127,1.490955,2,"Womens E-Mail",0,"Control"
0.9375683,0.1918325,0.9299938,0.007574535,-0.7381612,1,"Mens E-Mail",0,"Mens E-Mail"
0.4928395,0.7176039,4.433512,-3.940672,-3.715908,3,"Control",0,"Control"
1.06977,0.6234762,1.949712,-0.8799421,-1.326236,3,"Control",0,"Control"
1.006539,0.3336012,0.1483583,0.8581809,0.1852429,1,"Mens E-Mail",0,"Mens E-Mail"
10.45532,0.3270624,0.5130977,9.942218,-0.1860352,1,"Mens E-Mail",0,"Mens E-Mail"
1.93331,0.450432,0.1099107,1.823399,0.3405214,1,"Mens E-Mail",0,"Mens E-Mail"
0.3615574,2.166174,0.02850571,0.3330517,2.137668,2,"Womens E-Mail",0,"Womens E-Mail"
0.841831,0.3590095,0.878412,-0.03658108,-0.5194026,3,"Control",0,"Womens E-Mail"
1.484874,0.6194667,1.178669,0.3062046,-0.5592024,1,"Mens E-Mail",0,"Control"
0.8806091,1.848771,0.1583551,0.722254,1.690416,2,"Womens E-Mail",0,"Womens E-Mail"
0.6638105,1.895817,2.918859,-2.255048,-1.023042,3,"Control",0,"Womens E-Mail"
0.8887556,0.4361071,0.1102879,0.7784678,0.3258193,1,"Mens E-Mail",0,"Control"
0.5629043,0.6015371,0.1413829,0.4215214,0.4601542,2,"Womens E-Mail",0,"Control"
0.6311211,0.4272561,0.1623663,0.4687548,0.2648898,1,"Mens E-Mail",0,"Mens E-Mail"
0.4264192,1.620817,0.2377611,0.1886581,1.383056,2,"Womens E-Mail",0,"Mens E-Mail"
0.4816262,1.76812,0.5504359,-0.06880974,1.217685,2,"Womens E-Mail",0,"Womens E-Mail"
0.5951327,0.6124487,0.5190318,0.0761009,0.09341689,2,"Womens E-Mail",0,"Mens E-Mail"
0.6416761,0.3284493,0.3321729,0.3095032,-0.003723601,1,"Mens E-Mail",0,"Mens E-Mail"
0.3918524,1.096786,2.069826,-1.677974,-0.9730399,3,"Control",0,"Mens E-Mail"
0.5134944,1.123355,0.1836666,0.3298279,0.9396888,2,"Womens E-Mail",0,"Womens E-Mail"
0.6813914,0.7186056,16.7595,-16.07811,-16.04089,3,"Control",0,"Womens E-Mail"
5.833114,0.2294959,0.3327147,5.500399,-0.1032188,1,"Mens E-Mail",0,"Control"
0.5162447,0.4547361,0.0291219,0.4871228,0.4256142,1,"Mens E-Mail",0,"Womens E-Mail"
47.76688,4.409144,0.10933,47.65755,4.299814,1,"Mens E-Mail",0,"Womens E-Mail"
1.78133,0.302352,0.5264705,1.254859,-0.2241185,1,"Mens E-Mail",0,"Control"
0.1815255,1.089996,0.2201011,-0.03857568,0.8698946,2,"Womens E-Mail",0,"Control"
0.4887048,0.7081545,0.3588749,0.1298299,0.3492796,2,"Womens E-Mail",0,"Control"
0.8053204,5.967343,0.4043563,0.4009641,5.562987,2,"Womens E-Mail",0,"Control"
1.082298,0.8622856,0.7957343,0.2865635,0.06655125,1,"Mens E-Mail",0,"Mens E-Mail"
0.7530353,0.430907,0.2890625,0.4639727,0.1418445,1,"Mens E-Mail",0,"Control"
0.5505484,0.36939,0.0989631,0.4515853,0.2704269,1,"Mens E-Mail",0,"Womens E-Mail"
0.2799255,0.4223624,0.06559265,0.2143328,0.3567697,2,"Womens E-Mail",0,"Womens E-Mail"
0.6609711,0.1918325,0.9299938,-0.2690226,-0.7381612,3,"Control",0,"Control"
0.1886323,0.6865153,0.06911945,0.1195129,0.6173959,2,"Womens E-Mail",0,"Womens E-Mail"
0.2411855,11.233,11.42465,-11.18347,-0.1916541,3,"Control",0,"Mens E-Mail"
2.673886,0.262029,0.137822,2.536064,0.124207,1,"Mens E-Mail",0,"Womens E-Mail"
0.8980958,0.5938296,2.855613,-1.957517,-2.261784,3,"Control",0,"Womens E-Mail"
0.2634161,2.259437,0.4326156,-0.1691996,1.826822,2,"Womens E-Mail",0,"Womens E-Mail"
1.792517,0.2474962,0.06326937,1.729248,0.1842268,1,"Mens E-Mail",0,"Womens E-Mail"
1.451061,0.371563,0.04924578,1.401815,0.3223172,1,"Mens E-Mail",0,"Mens E-Mail"
2.052195,0.8724055,0.2582067,1.793989,0.6141988,1,"Mens E-Mail",0,"Womens E-Mail"
5.361919,0.2987556,1.222375,4.139543,-0.9236196,1,"Mens E-Mail",0,"Control"
0.4008653,0.1385148,0.1415039,0.2593615,-0.002989052,1,"Mens E-Mail",0,"Mens E-Mail"
1.025261,0.7723609,0.1340983,0.8911623,0.6382626,1,"Mens E-Mail",0,"Mens E-Mail"
0.9358455,0.3214364,0.03219825,0.9036472,0.2892382,1,"Mens E-Mail",0,"Control"
0.7344505,0.6219612,0.3084005,0.4260501,0.3135608,1,"Mens E-Mail",0,"Womens E-Mail"
2.18278,2.766712,0.2312098,1.951571,2.535502,2,"Womens E-Mail",0,"Mens E-Mail"
0.3693292,2.464703,0.1328205,0.2365086,2.331883,2,"Womens E-Mail",0,"Control"
1.416655,0.7552833,0.1825784,1.234077,0.5727049,1,"Mens E-Mail",0,"Mens E-Mail"
0.6239753,0.2152033,0.9427076,-0.3187323,-0.7275043,3,"Control",0,"Control"
1.58948,3.346354,0.2124003,1.37708,3.133954,2,"Womens E-Mail",0,"Mens E-Mail"
0.4205981,0.2948221,0.144078,0.2765201,0.1507441,1,"Mens E-Mail",0,"Mens E-Mail"
0.8527331,0.3144559,0.1758429,0.6768902,0.138613,1,"Mens E-Mail",152.08,"Control"
0.1224355,0.152834,0.05953854,0.06289695,0.0932955,2,"Womens E-Mail",0,"Control"
1.036365,0.2324629,0.03219825,1.004167,0.2002646,1,"Mens E-Mail",0,"Control"
0.822408,0.1064126,0.4557498,0.3666582,-0.3493372,1,"Mens E-Mail",0,"Womens E-Mail"
0.7139072,3.241345,2.866047,-2.152139,0.3752985,2,"Womens E-Mail",0,"Control"
1.759794,0.9048093,0.04684642,1.712948,0.8579629,1,"Mens E-Mail",0,"Mens E-Mail"
1.208099,0.3171092,0.1634207,1.044678,0.1536885,1,"Mens E-Mail",0,"Mens E-Mail"
1.025261,0.7723609,0.1340983,0.8911623,0.6382626,1,"Mens E-Mail",0,"Mens E-Mail"
0.3031103,3.126881,0.1581711,0.1449392,2.96871,2,"Womens E-Mail",0,"Control"
0.282307,0.2888836,0.02623378,0.2560732,0.2626498,2,"Womens E-Mail",0,"Womens E-Mail"
2.484615,0.2215263,0.1088624,2.375752,0.1126639,1,"Mens E-Mail",0,"Mens E-Mail"
0.3130289,0.7831251,0.09768204,0.2153468,0.685443,2,"Womens E-Mail",0,"Womens E-Mail"
0.5788692,0.1599402,0.1371202,0.441749,0.02281996,1,"Mens E-Mail",0,"Control"
0.5543694,0.4909528,0.5499875,0.004381838,-0.05903471,1,"Mens E-Mail",0,"Mens E-Mail"
0.1470287,0.76334,0.2334026,-0.08637393,0.5299374,2,"Womens E-Mail",0,"Control"
0.8018925,0.4964382,0.1330866,0.6688059,0.3633516,1,"Mens E-Mail",0,"Womens E-Mail"
0.1666936,0.2673146,0.1663616,0.0003319412,0.100953,2,"Womens E-Mail",0,"Mens E-Mail"
0.83751,1.595658,0.7785234,0.05898654,0.8171347,2,"Womens E-Mail",0,"Mens E-Mail"
0.4179566,1.278452,0.9224888,-0.5045322,0.3559627,2,"Womens E-Mail",0,"Mens E-Mail"
0.2731719,0.9681576,0.09538965,0.1777822,0.8727679,2,"Womens E-Mail",0,"Mens E-Mail"
12.68605,8.892813,7.255637,5.430417,1.637176,1,"Mens E-Mail",0,"Womens E-Mail"
0.5006184,0.4695737,0.2824515,0.2181669,0.1871222,1,"Mens E-Mail",0,"Mens E-Mail"
0.6531573,0.3455015,0.2573438,0.3958135,0.08815772,1,"Mens E-Mail",0,"Control"
0.9842098,2.312003,0.1552165,0.8289933,2.156786,2,"Womens E-Mail",0,"Womens E-Mail"
0.2519356,0.2162711,0.02638004,0.2255556,0.1898911,1,"Mens E-Mail",0,"Mens E-Mail"
0.768136,0.228421,0.07803475,0.6901012,0.1503862,1,"Mens E-Mail",0,"Womens E-Mail"
1.054277,1.259774,0.4379157,0.6163611,0.8218579,2,"Womens E-Mail",0,"Womens E-Mail"
1.079239,1.782986,0.07620828,1.003031,1.706777,2,"Womens E-Mail",0,"Control"
1.478883,0.4908585,0.1397347,1.339148,0.3511238,1,"Mens E-Mail",0,"Mens E-Mail"
1.390284,0.2943668,0.05557566,1.334708,0.2387911,1,"Mens E-Mail",0,"Control"
0.4520122,0.600184,0.0680906,0.3839216,0.5320934,2,"Womens E-Mail",0,"Mens E-Mail"
0.8310595,0.2172274,0.09819486,0.7328646,0.1190326,1,"Mens E-Mail",0,"Mens E-Mail"
0.5767082,0.7387657,0.677003,-0.1002948,0.06176271,2,"Womens E-Mail",0,"Womens E-Mail"
1.403402,0.5674959,0.3123906,1.091012,0.2551054,1,"Mens E-Mail",0,"Control"
6.717353,0.5476737,1.38007,5.337283,-0.8323965,1,"Mens E-Mail",0,"Control"
1.579339,0.5732669,0.6092354,0.9701039,-0.03596852,1,"Mens E-Mail",0,"Mens E-Mail"
0.219772,0.09946177,0.01797762,0.2017944,0.08148415,1,"Mens E-Mail",0,"Control"
0.8146097,3.53965,0.3228918,0.4917179,3.216758,2,"Womens E-Mail",0,"Mens E-Mail"
0.2403147,0.4797606,0.1913928,0.04892186,0.2883677,2,"Womens E-Mail",0,"Womens E-Mail"
0.2646342,3.171099,0.2280935,0.0365407,2.943005,2,"Womens E-Mail",0,"Womens E-Mail"
1.127517,0.129278,0.1428521,0.9846646,-0.01357417,1,"Mens E-Mail",0,"Mens E-Mail"
0.7723488,0.7128602,1.049331,-0.2769825,-0.3364711,3,"Control",0,"Mens E-Mail"
2.543617,2.048813,0.5339194,2.009698,1.514893,1,"Mens E-Mail",0,"Womens E-Mail"
0.1642794,0.07972051,0.04486159,0.1194179,0.03485893,1,"Mens E-Mail",0,"Womens E-Mail"
0.2579659,0.4805877,0.1847227,0.07324315,0.295865,2,"Womens E-Mail",0,"Control"
1.170159,1.162024,1.316985,-0.1468261,-0.1549613,3,"Control",0,"Mens E-Mail"
2.980409,0.502219,0.1457527,2.834657,0.3564663,1,"Mens E-Mail",0,"Mens E-Mail"
0.7313668,3.126349,0.1414814,0.5898854,2.984867,2,"Womens E-Mail",0,"Control"
5.078504,0.2320643,0.1383382,4.940166,0.09372612,1,"Mens E-Mail",0,"Mens E-Mail"
2.171223,0.6705392,0.1770845,1.994138,0.4934547,1,"Mens E-Mail",0,"Mens E-Mail"
3.942112,0.2388893,0.7312007,3.210911,-0.4923114,1,"Mens E-Mail",0,"Mens E-Mail"
0.3495571,0.1934011,0.2312682,0.1182889,-0.03786709,1,"Mens E-Mail",0,"Mens E-Mail"
4.751155,0.3644366,0.0754463,4.675708,0.2889903,1,"Mens E-Mail",0,"Womens E-Mail"
0.4514786,0.2473992,0.1684055,0.2830731,0.07899372,1,"Mens E-Mail",0,"Womens E-Mail"
0.37841,3.19193,0.2373856,0.1410243,2.954544,2,"Womens E-Mail",0,"Womens E-Mail"
0.7531061,0.1019775,0.2371798,0.5159263,-0.1352023,1,"Mens E-Mail",0,"Womens E-Mail"
0.8661517,2.761601,0.77723,0.08892168,1.984371,2,"Womens E-Mail",0,"Mens E-Mail"
0.2858659,0.05072044,0.02420351,0.2616624,0.02651692,1,"Mens E-Mail",0,"Womens E-Mail"
0.2578851,0.1492484,0.05453172,0.2033534,0.09471673,1,"Mens E-Mail",0,"Control"
0.7103991,0.9590414,0.4224981,0.287901,0.5365433,2,"Womens E-Mail",0,"Womens E-Mail"
1.24669,6.919542,0.100545,1.146145,6.818997,2,"Womens E-Mail",0,"Mens E-Mail"
3.486367,0.9964788,0.04417757,3.44219,0.9523012,1,"Mens E-Mail",0,"Mens E-Mail"
0.2119828,0.1899507,0.07452876,0.137454,0.115422,1,"Mens E-Mail",0,"Control"
1.280091,0.2374718,0.1490552,1.131036,0.08841653,1,"Mens E-Mail",0,"Mens E-Mail"
3.268461,0.2307398,0.3490826,2.919378,-0.1183428,1,"Mens E-Mail",0,"Control"
1.602033,0.8674757,0.3200747,1.281958,0.547401,1,"Mens E-Mail",0,"Control"
0.1102899,0.1377908,0.1433093,-0.03301937,-0.005518533,3,"Control",0,"Control"
0.346964,1.414879,0.1039505,0.2430135,1.310928,2,"Womens E-Mail",0,"Control"
3.335021,0.6234093,0.2373856,3.097636,0.3860237,1,"Mens E-Mail",0,"Mens E-Mail"
0.1539329,0.524933,0.09427278,0.05966008,0.4306603,2,"Womens E-Mail",0,"Control"
3.847008,0.84748,0.8646345,2.982373,-0.01715457,1,"Mens E-Mail",0,"Control"
0.2464787,0.3041152,0.03344356,0.2130351,0.2706716,2,"Womens E-Mail",0,"Control"
0.5514759,0.448889,0.1317307,0.4197452,0.3171583,1,"Mens E-Mail",0,"Control"
