"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"women_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"men_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"control"
0.0161290322580645,0,0.0106951871657754,0.00543384509228912,-0.0106951871657754,"men_treatment",0,"women_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"men_treatment"
0.0140063424947146,0.00994318181818182,0.0207680250783699,-0.00676168258365532,-0.0108248432601881,"control",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"men_treatment"
0.015625,0,0.0298507462686567,-0.0142257462686567,-0.0298507462686567,"control",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.0188462537844616,0.00940019594324903,0.0149302942395358,0.00391595954492575,-0.00553009829628682,"men_treatment",0,"men_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"men_treatment"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"men_treatment"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"control"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"control"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"men_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.0269525493663425,0.0151183431952663,0.00952329749103943,0.017429251875303,0.00559504570422684,"men_treatment",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"women_treatment"
0.014142807864781,0.00568628357449956,0.0155371692035622,-0.00139436133878122,-0.00985088562906262,"control",0,"control"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"women_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"control"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.0481927710843374,0,0,0.0481927710843374,0,"men_treatment",0,"men_treatment"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"men_treatment"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"women_treatment"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"women_treatment"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"women_treatment"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0342465753424658,0,0.0126582278481013,0.0215883474943645,-0.0126582278481013,"men_treatment",0,"women_treatment"
0.0235805650439797,0.0126598092699788,0.0153291297869611,0.00825143525701857,-0.00266932051698235,"men_treatment",0,"men_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"control"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.0235609103078983,0.0109274306528439,0.0220883534136546,0.00147255689424364,-0.0111609227608107,"men_treatment",0,"control"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0140063424947146,0.00994318181818182,0.0207680250783699,-0.00676168258365532,-0.0108248432601881,"control",0,"women_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0175438596491228,0,0.00977198697068404,0.00777187267843877,-0.00977198697068404,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0428571428571429,0,0,0.0428571428571429,0,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"women_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"women_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"men_treatment"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"men_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"control"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0182973573125051,0.00591006423982869,0,0.0182973573125051,0.00591006423982869,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"women_treatment"
0.0235805650439797,0.0126598092699788,0.0153291297869611,0.00825143525701857,-0.00266932051698235,"men_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"men_treatment"
0.0342465753424658,0,0.0126582278481013,0.0215883474943645,-0.0126582278481013,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0481927710843374,0,0,0.0481927710843374,0,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"women_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"men_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"women_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.0269525493663425,0.0151183431952663,0.00952329749103943,0.017429251875303,0.00559504570422684,"men_treatment",0,"control"
0.0104166666666667,0.00970873786407767,0.0280373831775701,-0.0176207165109034,-0.0183286453134924,"control",0,"women_treatment"
0.015625,0,0.0298507462686567,-0.0142257462686567,-0.0298507462686567,"control",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.014142807864781,0.00568628357449956,0.0155371692035622,-0.00139436133878122,-0.00985088562906262,"control",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.0177514792899408,0,0,0.0177514792899408,0,"men_treatment",0,"men_treatment"
0.00613496932515337,0.00552486187845304,0.00588235294117647,0.000252616383976904,-0.000357491062723432,"men_treatment",0,"control"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"women_treatment"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"control"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"men_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.014142807864781,0.00568628357449956,0.0155371692035622,-0.00139436133878122,-0.00985088562906262,"control",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.0342465753424658,0,0.0126582278481013,0.0215883474943645,-0.0126582278481013,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"control"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"control"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"women_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0177514792899408,0,0,0.0177514792899408,0,"men_treatment",0,"women_treatment"
0.0182973573125051,0.00591006423982869,0,0.0182973573125051,0.00591006423982869,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"men_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"women_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.0182973573125051,0.00591006423982869,0,0.0182973573125051,0.00591006423982869,"men_treatment",0,"women_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"men_treatment"
0.0235805650439797,0.0126598092699788,0.0153291297869611,0.00825143525701857,-0.00266932051698235,"men_treatment",0,"men_treatment"
0.0175438596491228,0,0.00977198697068404,0.00777187267843877,-0.00977198697068404,"men_treatment",0,"men_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.0161290322580645,0,0.0106951871657754,0.00543384509228912,-0.0106951871657754,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.0140063424947146,0.00994318181818182,0.0207680250783699,-0.00676168258365532,-0.0108248432601881,"control",0,"men_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.00206712672521957,0.0035335499576403,0.00183744597797295,0.000229680747246619,0.00169610397966734,"women_treatment",0,"men_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"women_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"control"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"men_treatment"
0,0.0350877192982456,0.0227272727272727,-0.0227272727272727,0.0123604465709729,"women_treatment",0,"control"
0.0269525493663425,0.0151183431952663,0.00952329749103943,0.017429251875303,0.00559504570422684,"men_treatment",0,"control"
0.0638297872340425,0.0617283950617284,0.0111111111111111,0.0527186761229314,0.0506172839506173,"men_treatment",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"men_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.00463495236406429,0.00142265836720867,0.013278803228256,-0.00864385086419175,-0.0118561448610474,"control",0,"men_treatment"
0,0.0534351145038168,0.00657894736842105,-0.00657894736842105,0.0468561671353957,"women_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.0104166666666667,0.00970873786407767,0.0280373831775701,-0.0176207165109034,-0.0183286453134924,"control",0,"men_treatment"
0.0161290322580645,0,0.0106951871657754,0.00543384509228912,-0.0106951871657754,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"control"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"men_treatment"
0.00206712672521957,0.0035335499576403,0.00183744597797295,0.000229680747246619,0.00169610397966734,"women_treatment",0,"control"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"men_treatment"
0.00934579439252336,0.015748031496063,0,0.00934579439252336,0.015748031496063,"women_treatment",0,"women_treatment"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"control"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"women_treatment"
0.00742218675179569,0.00437887123999746,0.00503918825989227,0.00238299849190342,-0.000660317019894814,"men_treatment",0,"men_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"men_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0177514792899408,0,0,0.0177514792899408,0,"men_treatment",0,"women_treatment"
0.014142807864781,0.00568628357449956,0.0155371692035622,-0.00139436133878122,-0.00985088562906262,"control",0,"men_treatment"
0.0104166666666667,0.00970873786407767,0.0280373831775701,-0.0176207165109034,-0.0183286453134924,"control",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"men_treatment"
0.0167064439140811,0.0082815734989648,0.00211864406779661,0.0145877998462845,0.00616292943116819,"men_treatment",0,"men_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0108108108108108,0.016304347826087,0.0153846153846154,-0.00457380457380457,0.000919732441471571,"women_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"women_treatment"
0.0235609103078983,0.0109274306528439,0.0220883534136546,0.00147255689424364,-0.0111609227608107,"men_treatment",0,"control"
0.0135593220338983,0.0111524163568773,0.00689655172413793,0.00666277030976037,0.00425586463273939,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"women_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"control"
0.0130932896890344,0.010752688172043,0.00181159420289855,0.0112816954861358,0.00894109396914446,"men_treatment",0,"women_treatment"
0.0117056856187291,0.003613369467028,0.000829875518672199,0.0108758101000569,0.0027834939483558,"men_treatment",0,"women_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"women_treatment"
0.0134071140769471,0.00749912534893458,0.0032039272238283,0.0102031868531188,0.00429519812510628,"men_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"control"
0.0340909090909091,0.0151515151515152,0.00234741784037559,0.0317434912505335,0.0128040973111396,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"men_treatment"
0.00926056551081975,0.00902544365009659,0.00136973343794709,0.00789083207287266,0.0076557102121495,"men_treatment",0,"women_treatment"
0.012393774577156,0.00664322369101375,0.00697207486174326,0.00542169971541269,-0.000328851170729503,"men_treatment",0,"men_treatment"
0.0235609103078983,0.0109274306528439,0.0220883534136546,0.00147255689424364,-0.0111609227608107,"men_treatment",0,"control"
