"men_treatment","women_treatment","control","Uplift - Mens E-Mail","Uplift - Womens E-Mail","Treatment","Outcome","Assignment"
0.00991194647631878,0.00455255801969776,0,0.00991194647631878,0.00455255801969776,"men_treatment",0,"control"
0.006587732515717,0.00426749727135892,0,0.006587732515717,0.00426749727135892,"men_treatment",0,"men_treatment"
0.00610867145650521,0.00512413792464671,0,0.00610867145650521,0.00512413792464671,"men_treatment",0,"control"
0.0106879993767926,0.00587006117875908,0,0.0106879993767926,0.00587006117875908,"men_treatment",0,"women_treatment"
0.0063794316461145,0.00402849820545309,0,0.0063794316461145,0.00402849820545309,"men_treatment",0,"women_treatment"
0.00581133060626365,0.00329147733929941,0,0.00581133060626365,0.00329147733929941,"men_treatment",0,"men_treatment"
0.0076024536549245,0.00338093362369485,0,0.0076024536549245,0.00338093362369485,"men_treatment",0,"women_treatment"
0.00879002555206094,0.00474161412542427,0,0.00879002555206094,0.00474161412542427,"men_treatment",0,"men_treatment"
0.00674855103034178,0.0035070324643885,0,0.00674855103034178,0.0035070324643885,"men_treatment",0,"men_treatment"
0.00772964539715675,0.0040906368280884,0,0.00772964539715675,0.0040906368280884,"men_treatment",0,"control"
0.00553641618308796,0.00495284240530009,0,0.00553641618308796,0.00495284240530009,"men_treatment",0,"control"
0.00572269830266592,0.00387629670255714,0,0.00572269830266592,0.00387629670255714,"men_treatment",0,"control"
0.00685254695308514,0.00488633658903774,0,0.00685254695308514,0.00488633658903774,"men_treatment",0,"women_treatment"
0.00942650338649962,0.00636089012017612,0,0.00942650338649962,0.00636089012017612,"men_treatment",0,"control"
0.00892045495750006,0.00300651562551378,0,0.00892045495750006,0.00300651562551378,"men_treatment",0,"women_treatment"
0.00708897514339115,0.00425476289573742,0,0.00708897514339115,0.00425476289573742,"men_treatment",0,"control"
0.00633545114340275,0.00445223031934398,0,0.00633545114340275,0.00445223031934398,"men_treatment",0,"women_treatment"
0.00707400212162015,0.00349681382665159,0,0.00707400212162015,0.00349681382665159,"men_treatment",0,"women_treatment"
0.00723833976502674,0.00348861109757478,0,0.00723833976502674,0.00348861109757478,"men_treatment",0,"control"
0.0062864398021913,0.00324001275958969,0,0.0062864398021913,0.00324001275958969,"men_treatment",0,"women_treatment"
0.00661894469068807,0.00411172566734626,0,0.00661894469068807,0.00411172566734626,"men_treatment",0,"men_treatment"
0.00886878629766448,0.0049878518240941,0,0.00886878629766448,0.0049878518240941,"men_treatment",0,"control"
0.00616734485625455,0.00486536174954227,0,0.00616734485625455,0.00486536174954227,"men_treatment",0,"control"
0.00588702966567047,0.00435974366688614,0,0.00588702966567047,0.00435974366688614,"men_treatment",0,"control"
0.00658275669349195,0.00434900630154158,0,0.00658275669349195,0.00434900630154158,"men_treatment",0,"control"
0.00686083878107546,0.00431567310411179,0,0.00686083878107546,0.00431567310411179,"men_treatment",0,"control"
0.0066687471966251,0.00370357521084005,0,0.0066687471966251,0.00370357521084005,"men_treatment",0,"control"
0.00572810666431478,0.00495846852197982,0,0.00572810666431478,0.00495846852197982,"men_treatment",0,"men_treatment"
0.00714222536587575,0.00219539875991149,0,0.00714222536587575,0.00219539875991149,"men_treatment",0,"women_treatment"
0.00654448306848204,0.00378811896140932,0,0.00654448306848204,0.00378811896140932,"men_treatment",0,"men_treatment"
0.0069444023446682,0.00377678682080244,0,0.0069444023446682,0.00377678682080244,"men_treatment",0,"women_treatment"
0.00668239042076618,0.00364875630269254,0,0.00668239042076618,0.00364875630269254,"men_treatment",0,"control"
0.00706769987422589,0.00318798163072947,0,0.00706769987422589,0.00318798163072947,"men_treatment",0,"control"
0.00642201473361351,0.00387156180438955,0,0.00642201473361351,0.00387156180438955,"men_treatment",0,"men_treatment"
0.00609637870248959,0.003606281565101,0,0.00609637870248959,0.003606281565101,"men_treatment",0,"control"
0.00726850102212784,0.00391145394519553,0,0.00726850102212784,0.00391145394519553,"men_treatment",0,"control"
0.00699978917966853,0.00525912572827263,0,0.00699978917966853,0.00525912572827263,"men_treatment",0,"control"
0.00350148818887795,0.00289054038778092,0,0.00350148818887795,0.00289054038778092,"men_treatment",0,"women_treatment"
0.00802879956355624,0.00591942799216276,0,0.00802879956355624,0.00591942799216276,"men_treatment",0,"control"
0.0117074079879939,0.00448940404511659,0,0.0117074079879939,0.00448940404511659,"men_treatment",0,"women_treatment"
0.0061202804580378,0.00441332959143193,0,0.0061202804580378,0.00441332959143193,"men_treatment",0,"women_treatment"
0.00708502299524691,0.00458212942459097,0,0.00708502299524691,0.00458212942459097,"men_treatment",0,"control"
0.0064860563552562,0.00413201696345936,0,0.0064860563552562,0.00413201696345936,"men_treatment",0,"women_treatment"
0.0092189868305328,0.00288523460503094,0,0.0092189868305328,0.00288523460503094,"men_treatment",0,"control"
0.00741291402784014,0.00491327238239681,0,0.00741291402784014,0.00491327238239681,"men_treatment",0,"men_treatment"
0.00886723414670814,0.00276793865640044,0,0.00886723414670814,0.00276793865640044,"men_treatment",0,"women_treatment"
0.00740565444528425,0.00298311235732815,0,0.00740565444528425,0.00298311235732815,"men_treatment",0,"women_treatment"
0.00717858892164851,0.0036505459914448,0,0.00717858892164851,0.0036505459914448,"men_treatment",0,"men_treatment"
0.00588702966567047,0.00446844434172315,0,0.00588702966567047,0.00446844434172315,"men_treatment",0,"men_treatment"
0.00568135193446446,0.00505289388638842,0,0.00568135193446446,0.00505289388638842,"men_treatment",0,"control"
0.00666462813883382,0.00402159600467093,0,0.00666462813883382,0.00402159600467093,"men_treatment",0,"control"
0.00702161056184486,0.00321096592229892,0,0.00702161056184486,0.00321096592229892,"men_treatment",0,"control"
0.00666860631666247,0.00330149069609868,0,0.00666860631666247,0.00330149069609868,"men_treatment",0,"men_treatment"
0.00719030486996285,0.00444628391402152,0,0.00719030486996285,0.00444628391402152,"men_treatment",0,"women_treatment"
0.00772632305454965,0.00322908292431852,0,0.00772632305454965,0.00322908292431852,"men_treatment",0,"men_treatment"
0.00715572037274418,0.0031848450787727,0,0.00715572037274418,0.0031848450787727,"men_treatment",0,"men_treatment"
0.0065046445052558,0.00344870917158922,0,0.0065046445052558,0.00344870917158922,"men_treatment",0,"men_treatment"
0.00694431809747564,0.00347380262855445,0,0.00694431809747564,0.00347380262855445,"men_treatment",0,"women_treatment"
0.00720680222309994,0.00257301671358595,0,0.00720680222309994,0.00257301671358595,"men_treatment",0,"control"
0.00619310918735637,0.00427012718000602,0,0.00619310918735637,0.00427012718000602,"men_treatment",0,"control"
0.00546874879604489,0.00402270904306023,0,0.00546874879604489,0.00402270904306023,"men_treatment",0,"men_treatment"
0.00707467497744971,0.00356346402364579,0,0.00707467497744971,0.00356346402364579,"men_treatment",0,"women_treatment"
0.00634177198798422,0.00343668252350579,0,0.00634177198798422,0.00343668252350579,"men_treatment",0,"control"
0.00775346181224019,0.00328728448047759,0,0.00775346181224019,0.00328728448047759,"men_treatment",0,"control"
0.00804856413157558,0.00419743889419775,0,0.00804856413157558,0.00419743889419775,"men_treatment",0,"men_treatment"
0.00659090775349976,0.00365913087026512,0,0.00659090775349976,0.00365913087026512,"men_treatment",0,"women_treatment"
0.00853194590631551,0.00274782948317702,0,0.00853194590631551,0.00274782948317702,"men_treatment",0,"women_treatment"
0.00717093409212483,0.00488889753457756,0,0.00717093409212483,0.00488889753457756,"men_treatment",0,"control"
0.00706375945737282,0.00354021389365883,0,0.00706375945737282,0.00354021389365883,"men_treatment",0,"men_treatment"
0.00885332901365561,0.00488217555062875,0,0.00885332901365561,0.00488217555062875,"men_treatment",0,"women_treatment"
0.00663894724900085,0.00355988680909762,0,0.00663894724900085,0.00355988680909762,"men_treatment",0,"women_treatment"
0.00637943537452918,0.00372765787043872,0,0.00637943537452918,0.00372765787043872,"men_treatment",0,"women_treatment"
0.00635830629956313,0.00353349827325952,0,0.00635830629956313,0.00353349827325952,"men_treatment",0,"men_treatment"
0.0087604785624961,0.00584362433880884,0,0.0087604785624961,0.00584362433880884,"men_treatment",0,"men_treatment"
0.00684866215756974,0.00354592542503976,0,0.00684866215756974,0.00354592542503976,"men_treatment",0,"women_treatment"
0.00617995798557362,0.00488090075658148,0,0.00617995798557362,0.00488090075658148,"men_treatment",0,"men_treatment"
0.00593314551970801,0.00388985569224915,0,0.00593314551970801,0.00388985569224915,"men_treatment",0,"women_treatment"
0.00737904061698953,0.0041521752653136,0,0.00737904061698953,0.0041521752653136,"men_treatment",0,"men_treatment"
0.00560121181472897,0.00389100838841851,0,0.00560121181472897,0.00389100838841851,"men_treatment",0,"men_treatment"
0.0069788254593626,0.0040344370383835,0,0.0069788254593626,0.0040344370383835,"men_treatment",0,"men_treatment"
0.00694971501847718,0.00437537903666802,0,0.00694971501847718,0.00437537903666802,"men_treatment",0,"men_treatment"
0.00840884316318828,-0.000125971865897326,0,0.00840884316318828,-0.000125971865897326,"men_treatment",0,"women_treatment"
0.00679698764794445,0.00429592065968485,0,0.00679698764794445,0.00429592065968485,"men_treatment",0,"women_treatment"
0.00613280242245772,0.0040372885594182,0,0.00613280242245772,0.0040372885594182,"men_treatment",0,"women_treatment"
0.00647184920067715,0.00419870852193463,0,0.00647184920067715,0.00419870852193463,"men_treatment",0,"women_treatment"
0.00658832747916244,0.00449780222826724,0,0.00658832747916244,0.00449780222826724,"men_treatment",0,"men_treatment"
0.00601984233682735,0.00436214507939326,0,0.00601984233682735,0.00436214507939326,"men_treatment",0,"men_treatment"
0.0066541882039281,0.00374862043693162,0,0.0066541882039281,0.00374862043693162,"men_treatment",0,"men_treatment"
0.00795635082041436,0.00326799087270678,0,0.00795635082041436,0.00326799087270678,"men_treatment",0,"women_treatment"
0.00689578010160206,0.00365835264769224,0,0.00689578010160206,0.00365835264769224,"men_treatment",0,"men_treatment"
0.00258766620879902,0.00364553356386921,0,0.00258766620879902,0.00364553356386921,"women_treatment",0,"men_treatment"
0.00684967239614581,-0.000777802494779595,0,0.00684967239614581,-0.000777802494779595,"men_treatment",0,"men_treatment"
0.00589435937216524,0.00516349093486016,0,0.00589435937216524,0.00516349093486016,"men_treatment",0,"men_treatment"
0.00641899900300593,0.00418745635347726,0,0.00641899900300593,0.00418745635347726,"men_treatment",0,"women_treatment"
0.00699755635258813,0.00317794715360268,0,0.00699755635258813,0.00317794715360268,"men_treatment",0,"men_treatment"
0.00301207972784957,0.00237279520930698,0,0.00301207972784957,0.00237279520930698,"men_treatment",0,"women_treatment"
0.00775204655584964,0.00336221190592999,0,0.00775204655584964,0.00336221190592999,"men_treatment",0,"men_treatment"
0.00770286581201382,0.00424190711417339,0,0.00770286581201382,0.00424190711417339,"men_treatment",0,"men_treatment"
0.00718929352017366,0.00374974401385285,0,0.00718929352017366,0.00374974401385285,"men_treatment",0,"men_treatment"
0.00676019738898962,0.0046914575036299,0,0.00676019738898962,0.0046914575036299,"men_treatment",0,"men_treatment"
0.0113521822114197,0.00233398954690364,0,0.0113521822114197,0.00233398954690364,"men_treatment",0,"women_treatment"
0.00702641148231502,0.00388266477083917,0,0.00702641148231502,0.00388266477083917,"men_treatment",0,"women_treatment"
0.00622683859118559,0.00441925785595521,0,0.00622683859118559,0.00441925785595521,"men_treatment",0,"control"
0.00615386501786083,0.00387189997544596,0,0.00615386501786083,0.00387189997544596,"men_treatment",0,"men_treatment"
0.00918878880439279,0.00366498715142949,0,0.00918878880439279,0.00366498715142949,"men_treatment",0,"men_treatment"
0.00660625453364091,0.00314754999509302,0,0.00660625453364091,0.00314754999509302,"men_treatment",0,"men_treatment"
0.00562660620784876,0.00385877228017113,0,0.00562660620784876,0.00385877228017113,"men_treatment",0,"women_treatment"
0.00696678284299283,0.00498419146673996,0,0.00696678284299283,0.00498419146673996,"men_treatment",0,"control"
0.00684283672179468,0.00359305135079857,0,0.00684283672179468,0.00359305135079857,"men_treatment",0,"men_treatment"
0.00615778124116363,0.00464388083692167,0,0.00615778124116363,0.00464388083692167,"men_treatment",0,"women_treatment"
0.00626265353967845,0.00377612307157406,0,0.00626265353967845,0.00377612307157406,"men_treatment",0,"control"
0.00587149617299974,0.00392629476326653,0,0.00587149617299974,0.00392629476326653,"men_treatment",0,"control"
0.008018961294144,0.00358970920964956,0,0.008018961294144,0.00358970920964956,"men_treatment",0,"men_treatment"
0.00755544063991404,0.00392779126100311,0,0.00755544063991404,0.00392779126100311,"men_treatment",0,"women_treatment"
0.00656569549206404,0.00357647872058385,0,0.00656569549206404,0.00357647872058385,"men_treatment",0,"control"
0.00647358417057242,0.00377302077041922,0,0.00647358417057242,0.00377302077041922,"men_treatment",0,"control"
0.00823325783351261,0.00375913689825722,0,0.00823325783351261,0.00375913689825722,"men_treatment",0,"women_treatment"
0.00643220622533133,0.00322273562346301,0,0.00643220622533133,0.00322273562346301,"men_treatment",0,"women_treatment"
0.00618772999226899,0.00492200552606614,0,0.00618772999226899,0.00492200552606614,"men_treatment",0,"women_treatment"
0.0068870189216571,0.00468490979534565,0,0.0068870189216571,0.00468490979534565,"men_treatment",0,"control"
0.00901519834770264,0.00610512582902533,0,0.00901519834770264,0.00610512582902533,"men_treatment",0,"control"
0.00711105461108556,0.00418735861343667,0,0.00711105461108556,0.00418735861343667,"men_treatment",0,"control"
0.00863211703951174,0.00527001167121247,0,0.00863211703951174,0.00527001167121247,"men_treatment",0,"women_treatment"
0.00738591374970414,0.00542935569255425,0,0.00738591374970414,0.00542935569255425,"men_treatment",0,"men_treatment"
0.0116836073727567,0.0018108496720912,0,0.0116836073727567,0.0018108496720912,"men_treatment",0,"men_treatment"
0.00683702857438704,0.00459827248875733,0,0.00683702857438704,0.00459827248875733,"men_treatment",0,"women_treatment"
0.00823560259538832,0.00493430539925352,0,0.00823560259538832,0.00493430539925352,"men_treatment",0,"men_treatment"
0.00696042107357993,0.00374038108814748,0,0.00696042107357993,0.00374038108814748,"men_treatment",0,"men_treatment"
0.00747842946905021,0.00421118816790234,0,0.00747842946905021,0.00421118816790234,"men_treatment",0,"women_treatment"
0.00661709050033701,0.00401766524545441,0,0.00661709050033701,0.00401766524545441,"men_treatment",0,"control"
0.00597558078098779,0.00430941871185697,0,0.00597558078098779,0.00430941871185697,"men_treatment",0,"women_treatment"
0.00673259326172001,0.00433631103598473,0,0.00673259326172001,0.00433631103598473,"men_treatment",0,"control"
0.00606904699644706,0.00446271988653368,0,0.00606904699644706,0.00446271988653368,"men_treatment",0,"men_treatment"
0.00715485093432346,0.00388187687036694,0,0.00715485093432346,0.00388187687036694,"men_treatment",0,"men_treatment"
0.00653804475336681,0.00328601132927989,0,0.00653804475336681,0.00328601132927989,"men_treatment",0,"men_treatment"
0.00847752764193027,0.00364565738309765,0,0.00847752764193027,0.00364565738309765,"men_treatment",0,"women_treatment"
0.00692938847238475,0.00397728314594694,0,0.00692938847238475,0.00397728314594694,"men_treatment",0,"women_treatment"
0.00586705226515731,0.00315225165097335,0,0.00586705226515731,0.00315225165097335,"men_treatment",0,"control"
0.00634277912581715,0.00422385157998676,0,0.00634277912581715,0.00422385157998676,"men_treatment",0,"control"
0.00664504977865755,0.00322369032952444,0,0.00664504977865755,0.00322369032952444,"men_treatment",0,"women_treatment"
0.00593980600838517,0.00420411726067354,0,0.00593980600838517,0.00420411726067354,"men_treatment",0,"men_treatment"
0.00675922398380986,0.00469306321691752,0,0.00675922398380986,0.00469306321691752,"men_treatment",0,"women_treatment"
0.00615036141630704,0.00330579573210184,0,0.00615036141630704,0.00330579573210184,"men_treatment",0,"men_treatment"
0.00654031037035403,0.00465657440465177,0,0.00654031037035403,0.00465657440465177,"men_treatment",0,"control"
0.0116143781109076,0.00488278767821906,0,0.0116143781109076,0.00488278767821906,"men_treatment",0,"control"
0.00693960029293863,0.00388793588265588,0,0.00693960029293863,0.00388793588265588,"men_treatment",0,"men_treatment"
0.00674847745906971,0.00485097777598242,0,0.00674847745906971,0.00485097777598242,"men_treatment",0,"men_treatment"
0.00766943543290635,0.00359453741811643,0,0.00766943543290635,0.00359453741811643,"men_treatment",0,"men_treatment"
0.00669002679559828,-0.001255083236886,0,0.00669002679559828,-0.001255083236886,"men_treatment",0,"control"
0.00658516873684559,0.00442020705627921,0,0.00658516873684559,0.00442020705627921,"men_treatment",0,"men_treatment"
0.0129071251235842,0.00481634942079618,0,0.0129071251235842,0.00481634942079618,"men_treatment",0,"women_treatment"
0.0090234144591574,0.00395675018944079,0,0.0090234144591574,0.00395675018944079,"men_treatment",0,"women_treatment"
0.00611166360755777,0.0032188584881788,0,0.00611166360755777,0.0032188584881788,"men_treatment",0,"control"
0.00731678596945369,0.00398865957856169,0,0.00731678596945369,0.00398865957856169,"men_treatment",0,"women_treatment"
0.00630241244494939,0.00430565759283689,0,0.00630241244494939,0.00430565759283689,"men_treatment",0,"control"
0.00678071922969791,0.00315401656233696,0,0.00678071922969791,0.00315401656233696,"men_treatment",0,"women_treatment"
0.0071856255809516,0.00111054379931201,0,0.0071856255809516,0.00111054379931201,"men_treatment",0,"control"
0.00653872965379837,0.00375246877820119,0,0.00653872965379837,0.00375246877820119,"men_treatment",0,"men_treatment"
0.0066541882039281,0.00374862043693162,0,0.0066541882039281,0.00374862043693162,"men_treatment",0,"women_treatment"
0.00701618727885976,0.00299653086818858,0,0.00701618727885976,0.00299653086818858,"men_treatment",0,"women_treatment"
0.00779696333817058,0.00634926084513371,0,0.00779696333817058,0.00634926084513371,"men_treatment",0,"men_treatment"
0.00789761187142555,0.00290169645436089,0,0.00789761187142555,0.00290169645436089,"men_treatment",0,"men_treatment"
0.0120006241888408,0.00226900480537389,0,0.0120006241888408,0.00226900480537389,"men_treatment",0,"women_treatment"
0.00644564136422454,0.00416426431475917,0,0.00644564136422454,0.00416426431475917,"men_treatment",0,"men_treatment"
0.00967118907523029,0.0022235148301648,0,0.00967118907523029,0.0022235148301648,"men_treatment",0,"women_treatment"
0.00815755765130221,0.00621091300809956,0,0.00815755765130221,0.00621091300809956,"men_treatment",0,"control"
0.00608399003074075,0.00552514077123639,0,0.00608399003074075,0.00552514077123639,"men_treatment",0,"men_treatment"
0.0103633308018406,0.00288897086931432,0,0.0103633308018406,0.00288897086931432,"men_treatment",0,"women_treatment"
0.00680635341914286,0.00363350162186595,0,0.00680635341914286,0.00363350162186595,"men_treatment",0,"control"
0.00566136109374185,0.00427977385313407,0,0.00566136109374185,0.00427977385313407,"men_treatment",0,"women_treatment"
0.0061218039081262,0.00439404752574705,0,0.0061218039081262,0.00439404752574705,"men_treatment",0,"men_treatment"
0.00671038020025814,0.00400962282447082,0,0.00671038020025814,0.00400962282447082,"men_treatment",0,"men_treatment"
0.00645568195593205,0.0046864817033986,0,0.00645568195593205,0.0046864817033986,"men_treatment",0,"men_treatment"
0.00725452717644812,0.00283919807733048,0,0.00725452717644812,0.00283919807733048,"men_treatment",0,"women_treatment"
0.00661820751180592,0.00384965933964618,0,0.00661820751180592,0.00384965933964618,"men_treatment",0,"men_treatment"
0.00808027959921235,0.00539827038455542,0,0.00808027959921235,0.00539827038455542,"men_treatment",0,"control"
0.00691351734826769,0.00418596882442648,0,0.00691351734826769,0.00418596882442648,"men_treatment",0,"men_treatment"
0.00800002838243268,0.00404740067797038,0,0.00800002838243268,0.00404740067797038,"men_treatment",0,"control"
0.00742503872861287,0.00422219750522041,0,0.00742503872861287,0.00422219750522041,"men_treatment",0,"men_treatment"
0.0072752371086594,0.00348454719601768,0,0.0072752371086594,0.00348454719601768,"men_treatment",0,"women_treatment"
0.00642038559354243,0.00323672496246852,0,0.00642038559354243,0.00323672496246852,"men_treatment",0,"women_treatment"
0.00745036570219087,0.00299060409558014,0,0.00745036570219087,0.00299060409558014,"men_treatment",0,"control"
0.00663816236865717,0.00304281261234685,0,0.00663816236865717,0.00304281261234685,"men_treatment",0,"control"
0.00637741051002539,0.00446297384957553,0,0.00637741051002539,0.00446297384957553,"men_treatment",0,"control"
0.00648552217262251,0.0038012854882872,0,0.00648552217262251,0.0038012854882872,"men_treatment",0,"control"
0.00588908148700805,0.00375765683883548,0,0.00588908148700805,0.00375765683883548,"men_treatment",0,"control"
0.00679752586140415,0.00289647836136288,0,0.00679752586140415,0.00289647836136288,"men_treatment",0,"control"
0.00722106761495516,0.00432072313869715,0,0.00722106761495516,0.00432072313869715,"men_treatment",0,"women_treatment"
0.00655931486800965,0.00439129627371779,0,0.00655931486800965,0.00439129627371779,"men_treatment",0,"men_treatment"
0.00652242947140804,0.00424859320628773,0,0.00652242947140804,0.00424859320628773,"men_treatment",0,"men_treatment"
0.00767216014011177,0.0010543440250219,0,0.00767216014011177,0.0010543440250219,"men_treatment",0,"women_treatment"
0.00575798819501291,0.00495846852197982,0,0.00575798819501291,0.00495846852197982,"men_treatment",0,"men_treatment"
0.00774226789588376,0.00351778776133802,0,0.00774226789588376,0.00351778776133802,"men_treatment",0,"control"
0.00706924360587425,0.0034518669070483,0,0.00706924360587425,0.0034518669070483,"men_treatment",0,"women_treatment"
0.00673504439453295,0.00276553843600442,0,0.00673504439453295,0.00276553843600442,"men_treatment",0,"control"
0.00686592934648813,0.00350075781075262,0,0.00686592934648813,0.00350075781075262,"men_treatment",0,"women_treatment"
0.00845143681719715,0.00701537988364646,0,0.00845143681719715,0.00701537988364646,"men_treatment",0,"men_treatment"
0.00686292692493349,0.00306483965682581,0,0.00686292692493349,0.00306483965682581,"men_treatment",0,"women_treatment"
0.00819528065256442,0.00316147255514896,0,0.00819528065256442,0.00316147255514896,"men_treatment",0,"control"
0.00708051216154887,0.00247278406020792,0,0.00708051216154887,0.00247278406020792,"men_treatment",0,"women_treatment"
0.00783807862794351,0.0026046092234416,0,0.00783807862794351,0.0026046092234416,"men_treatment",0,"control"
0.00618686419538446,0.00390126336037555,0,0.00618686419538446,0.00390126336037555,"men_treatment",0,"women_treatment"
0.00670740850408601,0.0032427374118032,0,0.00670740850408601,0.0032427374118032,"men_treatment",0,"men_treatment"
0.00591390769875203,0.00426365517588712,0,0.00591390769875203,0.00426365517588712,"men_treatment",0,"women_treatment"
0.00621079105732483,0.00343123575003224,0,0.00621079105732483,0.00343123575003224,"men_treatment",0,"women_treatment"
0.00684208814898245,0.00437045122513124,0,0.00684208814898245,0.00437045122513124,"men_treatment",0,"control"
0.00778356879830377,0.00328026549247023,0,0.00778356879830377,0.00328026549247023,"men_treatment",0,"control"
0.0061618069478536,0.00342152032203156,0,0.0061618069478536,0.00342152032203156,"men_treatment",0,"men_treatment"
0.00675372258592896,0.0037610139752065,0,0.00675372258592896,0.0037610139752065,"men_treatment",0,"men_treatment"
0.00721559171167278,0.00376772824389731,0,0.00721559171167278,0.00376772824389731,"men_treatment",0,"women_treatment"
0.00664457598321931,0.00368701521815818,0,0.00664457598321931,0.00368701521815818,"men_treatment",0,"women_treatment"
0.00657303281205395,0.0032784311881674,0,0.00657303281205395,0.0032784311881674,"men_treatment",0,"control"
0.00625368379808321,0.00420836004225063,0,0.00625368379808321,0.00420836004225063,"men_treatment",0,"women_treatment"
0.00768530085629392,0.00364832264906579,0,0.00768530085629392,0.00364832264906579,"men_treatment",0,"control"
0.00634171602869287,0.00414288780648671,0,0.00634171602869287,0.00414288780648671,"men_treatment",0,"control"
0.00856555467036667,0.00168842846062111,0,0.00856555467036667,0.00168842846062111,"men_treatment",0,"women_treatment"
0.00701629228860923,0.0034039141108708,0,0.00701629228860923,0.0034039141108708,"men_treatment",0,"women_treatment"
0.0111106414253926,0.00335066967075939,0,0.0111106414253926,0.00335066967075939,"men_treatment",0,"men_treatment"
0.00683265442503987,0.00367520961432246,0,0.00683265442503987,0.00367520961432246,"men_treatment",0,"men_treatment"
0.00716273857015489,0.00371796420296394,0,0.00716273857015489,0.00371796420296394,"men_treatment",0,"women_treatment"
0.00852677088787497,0.00148034585914187,0,0.00852677088787497,0.00148034585914187,"men_treatment",0,"women_treatment"
0.0075941833955423,0.00323519113409928,0,0.0075941833955423,0.00323519113409928,"men_treatment",0,"women_treatment"
0.00646663421658377,0.00403452615761868,0,0.00646663421658377,0.00403452615761868,"men_treatment",0,"men_treatment"
0.00589004859288151,0.00422886723758853,0,0.00589004859288151,0.00422886723758853,"men_treatment",0,"men_treatment"
0.00772964539715675,0.00419601707367251,0,0.00772964539715675,0.00419601707367251,"men_treatment",0,"men_treatment"
0.00722391157822222,0.00440146974686015,0,0.00722391157822222,0.00440146974686015,"men_treatment",0,"men_treatment"
0.00625814765416668,0.0036425338182596,0,0.00625814765416668,0.0036425338182596,"men_treatment",0,"control"
0.00627919883503792,0.00492834252250335,0,0.00627919883503792,0.00492834252250335,"men_treatment",0,"control"
0.0101763391582276,0.00750682541604898,0,0.0101763391582276,0.00750682541604898,"men_treatment",0,"women_treatment"
0.00245112581111673,0.00405318755228884,0,0.00245112581111673,0.00405318755228884,"women_treatment",0,"men_treatment"
0.00632739290182461,0.00448244404597769,0,0.00632739290182461,0.00448244404597769,"men_treatment",0,"women_treatment"
0.00710736801627295,0.00306527631212521,0,0.00710736801627295,0.00306527631212521,"men_treatment",0,"men_treatment"
0.0075451139778556,0.00275238405570772,0,0.0075451139778556,0.00275238405570772,"men_treatment",0,"control"
0.00731678596945369,0.00388327933297757,0,0.00731678596945369,0.00388327933297757,"men_treatment",0,"men_treatment"
0.00670169036555178,0.00398052817974243,0,0.00670169036555178,0.00398052817974243,"men_treatment",0,"control"
0.00706606047701222,0.00379300072000187,0,0.00706606047701222,0.00379300072000187,"men_treatment",0,"women_treatment"
0.00620664884769443,0.0041119018213139,0,0.00620664884769443,0.0041119018213139,"men_treatment",0,"men_treatment"
0.0074290550304117,0.00674920435411585,0,0.0074290550304117,0.00674920435411585,"men_treatment",1,"control"
0.00732640972590946,0.00453709596313054,0,0.00732640972590946,0.00453709596313054,"men_treatment",0,"men_treatment"
0.00591042739810214,0.00459448636828789,0,0.00591042739810214,0.00459448636828789,"men_treatment",0,"men_treatment"
0.00682094110067349,0.00439017803479986,0,0.00682094110067349,0.00439017803479986,"men_treatment",0,"control"
0.00689330283134099,0.00421908005244725,0,0.00689330283134099,0.00421908005244725,"men_treatment",0,"control"
0.00902317362035187,0.00370641083217112,0,0.00902317362035187,0.00370641083217112,"men_treatment",0,"control"
0.00657390269731575,0.00300103988518228,0,0.00657390269731575,0.00300103988518228,"men_treatment",0,"control"
0.00636314134904627,0.00453343732589039,0,0.00636314134904627,0.00453343732589039,"men_treatment",0,"men_treatment"
0.00702958687361024,0.00515555351669414,0,0.00702958687361024,0.00515555351669414,"men_treatment",0,"control"
0.00692730108581726,0.00342417929582159,0,0.00692730108581726,0.00342417929582159,"men_treatment",0,"men_treatment"
0.00644142128186501,0.0037186487124126,0,0.00644142128186501,0.0037186487124126,"men_treatment",0,"control"
0.00735521006022717,0.000669265691607524,0,0.00735521006022717,0.000669265691607524,"men_treatment",0,"control"
0.0107683824742448,0.00313056280778621,0,0.0107683824742448,0.00313056280778621,"men_treatment",0,"control"
0.00889743971294512,0.00551881867550951,0,0.00889743971294512,0.00551881867550951,"men_treatment",0,"control"
0.00747420920541541,0.00303101884474137,0,0.00747420920541541,0.00303101884474137,"men_treatment",0,"women_treatment"
0.00667369240290564,0.00340943364876233,0,0.00667369240290564,0.00340943364876233,"men_treatment",0,"control"
0.00831409765465696,0.00205779961396237,0,0.00831409765465696,0.00205779961396237,"men_treatment",0,"women_treatment"
0.00957555314051189,0.00481808907244166,0,0.00957555314051189,0.00481808907244166,"men_treatment",0,"men_treatment"
0.00741791516134509,0.00575427144521042,0,0.00741791516134509,0.00575427144521042,"men_treatment",0,"control"
0.00646482733091478,0.00324769110031909,0,0.00646482733091478,0.00324769110031909,"men_treatment",0,"control"
0.00707939926649457,0.00381615913802479,0,0.00707939926649457,0.00381615913802479,"men_treatment",0,"women_treatment"
0.00634559373774043,0.00471576328952163,0,0.00634559373774043,0.00471576328952163,"men_treatment",0,"women_treatment"
